uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
ccc9ad12-4fef-4127-a49c-fcb58944fae4,322514351,2023-10-15 12:25:49-07:00,2023-10-15,-121.7139756768,45.2000754303,84QW672P+,1329.0,,,,,,,,Albatrellopsis flettii,"Maupin, OR, US",1
29eb32fb-1070-473d-ab59-c52882ba5c3d,311370637,2025-08-25 13:40:00-07:00,2025-08-25,-121.625840927,45.3387669625,84QW89QF+,1546.0,,17.0,33.7,0.0,5.5,,1012.1,Albatrellopsis flettii,"Hood River County, OR, USA",2
cb9040e8-7878-4006-9002-dd71e9391aa5,308113009,2025-08-21 14:54:54-07:00,2025-08-21,-121.7975808683,45.3401205462,84QW86R2+,1446.0,,8.0,33.0,0.0,2.4,,1019.6,Albatrellopsis flettii,"Oregon, US",1
1568460d-d68a-4cc5-9916-b12c1b33ec08,307659656,2025-08-16 11:15:07-07:00,2025-08-16,-121.85730415,45.1372019,84QW44PV+,1238.0,,,,,,,,Albatrellopsis flettii,"Anvil Lake, Estacada, OR, US",2
054b06e9-60bd-4ae7-b392-84c57b60fe97,307033185,2025-08-16 11:15:41-07:00,2025-08-16,-121.86805,45.1471055,84QW44WJ+,1275.0,,,,,,,,Albatrellopsis flettii,"Mt. Hood National Forest, Estacada, OR, US",1
0a8c44ce-37f3-4ea2-8dd1-f024e43f5576,248482689,2024-10-20 13:44:41-07:00,2024-10-20,-121.5035715796,45.3044363932,84QW8F3W+,1150.0,,7.7,21.7,1.3,8.3,,1015.0,Albatrellopsis flettii,"Wasco County, US-OR, US",1
47f0b96a-e8e1-4b28-85f9-91fd67259db4,247224106,2024-10-12 11:58:18-07:00,2024-10-12,-121.773705,45.2037716667,84QW663G+,1178.0,,,,,,,,Albatrellopsis flettii,"Zigzag Ranger Station, Government Camp, OR, US",2
a5acf3f7-b657-4e22-97e6-9757766dd2a0,244955181,2024-09-03 11:28:08-07:00,2024-09-03,-121.6219166667,45.3181116667,84QW899H+,1321.0,,17.8,27.8,,27.9,,1016.5,Albatrellopsis flettii,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
3b51553d-affd-4e98-ae67-97c1097fca37,244641915,2024-09-26 16:05:48-07:00,2024-09-26,-121.7369528487,45.2787584847,84QW77H7+,1112.0,,10.1,21.1,0.0,7.2,,1016.4,Albatrellopsis flettii,"TIMBRLINE LDG, OR 97028, USA",1
ebf731f0-9609-4849-90f4-c7b4c5b1e327,243016831,2024-09-18 13:16:59-07:00,2024-09-18,-121.703129,45.284021,84QW77MW+,1150.0,,13.5,21.8,0.0,13.5,,1013.5,Albatrellopsis flettii,"TIMBRLINE LDG, OR 97028, USA",2
777f084d-2d99-4558-9d96-b004c441e44e,242753420,2024-09-02 16:32:00-07:00,2024-09-02,-121.5130388889,45.392125,84QW9FRP+,1384.0,,18.9,26.1,,29.2,,1010.3,Albatrellopsis flettii,"Hood River County, OR, USA",1
51a73bce-8de8-4da7-9765-4fe9430f7fb7,242602003,2024-09-18 16:11:00-07:00,2024-09-18,-121.6227490827,45.320135278,84QW89CG+,1324.0,,13.5,21.8,0.0,13.5,,1013.5,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
8961ade8-fd0a-4b4b-86dc-0987d5fd31e0,242236422,2024-09-16 16:59:06-07:00,2024-09-16,-121.7164383333,45.3002583333,84QW872M+,1317.0,,11.2,25.9,0.0,9.5,,1010.9,Albatrellopsis flettii,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",2
45d3c41e-2fdd-4cd3-bc8a-774c9ecdd016,241596272,2024-09-13 15:08:38-07:00,2024-09-13,-121.857305,44.5612883333,84PWH46V+,1291.0,,,,,,,,Albatrellopsis flettii,"Willamette National Forest, Idanha, OR, US",2
94bea502-a2f0-4e67-ba94-5974240b3ab3,241373898,2024-09-12 14:28:07-07:00,2024-09-12,-121.5720861111,45.4038194444,84QWCC3H+,961.0,,13.6,20.2,0.0,15.4,,1012.5,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
b289198b-6043-4907-9b64-5b19827e3553,241233798,2024-09-08 15:17:04-07:00,2024-09-08,-121.6066764622,45.2736303325,84QW79FV+,1255.0,,17.4,29.7,0.0,12.2,,1010.2,Albatrellopsis flettii,"Oregon, US",3
9597df88-b909-4f49-87d9-19ed6b20542d,239826426,2024-09-03 13:44:33-07:00,2024-09-03,-121.8681116667,45.1470528333,84QW44WJ+,1275.0,,,,,,,,Albatrellopsis flettii,"Mt. Hood National Forest, Estacada, OR, US",2
833a383b-41f7-4a7b-9087-7e2b535d13ff,239720394,2024-09-03 13:30:54-07:00,2024-09-03,-121.7524623997,45.1481336,84QW46XX+,1008.0,,,,,,,,Albatrellopsis flettii,"Clackamas County, OR, USA",2
728c0f8a-68c5-4ebc-9413-3c0e732d68e6,239125324,2024-08-31 14:48:11-07:00,2024-08-31,-121.9228648022,44.5446220891,84PWG3VG+,1438.0,,,,,,,,Albatrellopsis flettii,"Sisters, OR 97759, USA",1
1acc67e8-0224-425e-96b6-d32641fc595c,237972046,2024-08-25 11:02:38-07:00,2024-08-25,-121.6491030559,45.2997738582,84QW79X2+,1223.0,,11.2,25.6,0.0,8.6,,1022.3,Albatrellopsis flettii,"Oregon, US",1
f11c916e-e8d5-46d9-a6af-31a1ef58a500,236758915,2024-08-17 12:41:00-07:00,2024-08-17,-121.4890860423,45.2102333215,84QW6G66+,1073.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",2
78834585-ba05-443a-b929-b2fe5114bf3d,236072975,2024-08-14 18:18:13-07:00,2024-08-14,-121.59076,45.3987419722,84QW9CX5+,1126.0,,12.9,26.5,0.0,13.2,,1017.1,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
51ea8114-ca0b-4c09-a533-71921e4a7100,191540213,2023-10-15 12:40:00-07:00,2023-10-15,-121.8425477887,44.5857412545,84PWH5P4+,1483.0,,,,,,,,Albatrellopsis flettii,"Oregon, US",1
213ec96d-3d5f-4b20-91d7-cab21d3426f5,188633774,2023-10-22 11:35:00-07:00,2023-10-22,-121.5869138889,45.3214388889,84QW8CC7+,1174.0,,12.2,18.7,0.0,11.0,,1010.1,Albatrellopsis flettii,"Hood River County, OR, USA",1
cd206714-d582-49a9-8537-a7fba4bcb85f,183746178,2023-08-31 12:08:00-07:00,2023-08-31,-121.7176583333,44.9958222222,84PWX7WJ+,1085.0,,,,,,,,Albatrellopsis flettii,"Wasco County, OR, USA",1
666c8514-c430-4743-8882-e1a004978dbf,139080830,2022-10-14 16:00:00-07:00,2022-10-14,-121.6229388889,45.3189888889,84QW899G+,1324.0,,11.4,23.8,0.0,2.4,,1016.1,Albatrellopsis flettii,"Hood River, Oregon, United States",1
f914ff10-9f29-4c78-92b4-cfb4c659363e,138684071,2022-10-13 17:20:00-07:00,2022-10-13,-121.6771083333,45.1697833333,84QW589F+,1088.0,,,,,,,,Albatrellopsis flettii,"Wasco, Oregon, United States",1
5be0771d-f77f-40be-8a25-8f2ee6a77e15,138388837,2022-09-23 12:10:12-07:00,2022-09-23,-121.7467571936,45.1478192184,84QW47X3+,1000.0,,,,,,,,Albatrellopsis flettii,"Zigzag Ranger Station, Estacada, OR, US",2
d4687cc3-6c33-45c3-a075-d8ab28f3b6f7,138039042,2022-10-08 09:05:54-07:00,2022-10-08,-121.5824583333,45.3269,84QW8CG9+,1168.0,,12.7,26.1,0.0,3.7,,1021.2,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
5d9b72f8-5666-4f7d-aa75-e0fa2a75d99f,137377619,2022-10-02 16:25:22-07:00,2022-10-02,-121.582522653,45.407569709,84QWCC58+,1115.0,,12.6,25.8,0.0,3.9,,1015.4,Albatrellopsis flettii,Mt Hood,1
f46a8063-d8f6-4756-860f-0420438299fd,137278536,2022-10-01 07:13:00-07:00,2022-10-01,-121.579861,45.322953,84QW8CFC+,1151.0,,11.2,23.6,0.0,5.7,,1016.8,Albatrellopsis flettii,"Hood River County, OR, USA",1
956a3a46-a83b-4a5e-b642-a133034233c0,137241068,2022-10-01 16:40:45-07:00,2022-10-01,-121.675799489,45.2818376262,84QW78JF+,1274.0,,11.2,23.6,0.0,5.7,,1016.8,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
c08487cb-7cea-4fe8-9541-21d9f9b4ba40,137221538,2022-10-01 15:48:29-07:00,2022-10-01,-121.6258383333,45.3188366667,84QW899F+,1338.0,,11.2,23.6,0.0,5.7,,1016.8,Albatrellopsis flettii,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2
d084333a-4545-449f-bb29-bc19166bf60b,137099824,2022-09-23,2022-09-23,-121.6999,45.282,84QW78J2+,1148.0,,11.6,24.4,0.0,9.6,,1019.5,Albatrellopsis flettii,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",2
c8407be3-06c1-4f08-8bda-c88e6ad40170,137090009,2022-09-30 16:57:06-07:00,2022-09-30,-121.707604197,45.3885688427,84QW97QR+,2369.0,,11.8,23.6,0.0,4.6,,1019.8,Albatrellopsis flettii,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
8e414093-8e17-4685-ac34-a871e34e9efb,136944226,2022-09-29 11:44:06-07:00,2022-09-29,-121.7178229,45.290399,84QW77RJ+,1226.0,,12.1,20.4,9.8,6.9,,1019.5,Albatrellopsis flettii,"MT HOOD PRKDL, OR 97041, USA",1
