uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
f85e8793-fcdf-43de-ac1e-f5a18931237c,325192321,2025-10-16 16:01:28-07:00,2025-10-16,-121.85345187,45.6761148837,74.0,,2.0,17.0,0.0,4.2,,1020.9,Amanita pachycolea,"Cascade Locks, OR, US",1,
2f32bc06-c0b1-487e-98b8-1c519f0346eb,251840982,2024-11-15 12:39:25-08:00,2024-11-15,-121.94087178,45.26458271,584.0,,5.0,9.4,0.3,3.1,,1019.5,Amanita pachycolea,"Clackamas County, US-OR, US",1,
6de80100-69d6-4d58-bfab-12cfb0ebddc1,247988438,2024-10-18 11:33:42-07:00,2024-10-18,-121.7136404892,45.7741533382,584.0,,5.2,12.1,0.1,6.5,,1025.4,Amanita pachycolea,"Washington, US",1,
399344f8-bcf4-44c6-996a-2b70de6e3d00,247178111,2024-10-13 12:01:49-07:00,2024-10-13,-122.0852583333,45.63658,315.0,,8.9,23.9,0.0,4.2,,1019.4,Amanita pachycolea,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",3,
cc27f3d3-6b71-4734-9da6-bb3f15e1dbfb,193348710,2023-10-01 09:54:23-07:00,2023-10-01,-122.2274463679,45.4987865112,328.0,,6.1,21.7,0.0,3.3,,1018.6,Amanita pachycolea,"Corbett, Corbett, OR, US",1,
3d752125-3487-4d7f-a199-c2e007a77580,193348628,2023-10-01 10:02:07-07:00,2023-10-01,-122.2015651452,45.5182542674,398.0,,6.1,21.7,0.0,3.3,,1018.6,Amanita pachycolea,"Corbett, Corbett, OR, US",1,
5106385b-53aa-4a90-9a3d-08b4f33c1125,192527617,2023-10-21 15:10:00-07:00,2023-10-21,-122.2864305556,45.4907555556,127.0,,12.8,16.7,0.3,2.0,,1011.7,Amanita pachycolea,"Multnomah County, OR, USA",1,
f35c18e5-ec47-44d5-bedb-0f34f19d2876,192522614,2023-10-21 14:39:00-07:00,2023-10-21,-122.2933923939,45.4922719407,51.0,,12.8,16.7,0.3,2.0,,1011.7,Amanita pachycolea,"Multnomah County, OR, USA",1,
20064f43-0eb9-412e-a263-f22b0d977528,187980571,2023-10-17 12:25:29-07:00,2023-10-17,-122.2215116667,45.224975,548.0,,10.6,19.4,0.0,2.8,,1021.6,Amanita pachycolea,"Mt. Hood National Forest, Estacada, OR, US",3,
6e1ed15a-7d83-4d77-818f-5e1b5078fd0d,187980519,2023-10-17 14:25:30-07:00,2023-10-17,-122.1836166667,45.205155,666.0,,10.6,19.4,0.0,2.8,,1021.6,Amanita pachycolea,"Mt. Hood National Forest, Estacada, OR, US",2,
b0a5ff31-e1d0-4577-b9be-751c1da95b05,187718205,2023-10-15 14:16:22-07:00,2023-10-15,-122.0204162598,45.7548866272,416.0,,14.4,22.2,,16.8,,1017.9,Amanita pachycolea,Carson,1,
7e1a3f15-30ab-41ce-94aa-461b5c99e2ed,187609753,2023-10-13 15:20:51-07:00,2023-10-13,-122.0789979722,45.4799849722,386.0,,13.9,19.4,,21.3,,1010.0,Amanita pachycolea,"Sandy, OR 97055, USA",1,
