uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
84c628d2-75e1-4e29-8937-a19916d97a1a,392259713,2026-08-17 17:39:41-06:00,2026-08-17,-104.9403617198,38.7709419499,3033.0,,14.6,28.4,0.3,5.4,,,Amanita pantherinoides,"Colorado, US",1,
8db07c2f-19b5-4115-8106-f43f0ce167ea,391495286,2026-08-15 10:36:55-06:00,2026-08-15,-107.8256383333,37.859025,3070.0,,8.0,20.0,1.4,3.7,,,Amanita pantherinoides,"Ophir, CO, US",1,
de523876-1062-4442-a9a5-7efb8adef813,322922869,2025-10-09 15:41:32-06:00,2025-10-09,-104.8941033333,38.789825,2168.0,,10.3,24.7,0.0,6.1,,1019.5,Amanita pantherinoides,"Pike and San Isabel National Forests, Colorado Springs, CO, US",1,
d457bc6a-da90-4243-b4f8-8313bad54c8d,320316040,2025-10-11 18:06:35-06:00,2025-10-11,-107.85490713,37.44832663,2299.0,,12.0,15.0,2.9,7.2,,1019.0,Amanita pantherinoides,"Durango, CO 81301, USA",2,
a4794520-ac91-443f-a9d8-ca3c18bbc0b0,320257787,2025-10-11 12:59:53-06:00,2025-10-11,-104.893105,38.7899583333,2145.0,,12.0,21.0,0.7,6.4,,1013.9,Amanita pantherinoides,"N Cheyenne Canyon Rd, Colorado Springs, CO, US",1,
19ff8b62-d636-4d1b-9c69-0689c68e3798,320255125,2025-10-09 15:57:26-06:00,2025-10-09,-104.8937,38.789445,2228.0,,10.3,24.7,0.0,6.1,,1019.5,Amanita pantherinoides,"N Cheyenne Canyon Rd, Colorado Springs, CO, US",1,
bb1c3403-4feb-4263-91bb-cf5e06b82d66,319853015,2025-10-09 16:22:51-06:00,2025-10-09,-104.8933033333,38.7898466667,2145.0,,10.3,24.7,0.0,6.1,,1019.5,Amanita pantherinoides,"N Cheyenne Canyon Rd, Colorado Springs, CO, US",1,
2687e673-836d-4b03-af40-ffa702ec055e,316842612,2025-09-26 11:14:00-06:00,2025-09-26,-105.83521389,35.71958889,2651.0,,9.0,26.0,0.0,9.4,,1021.0,Amanita pantherinoides,"Santa Fe, New Mexico, United States",1,
d0fe4587-3bb1-4ebb-bfd4-2c6ea457dad7,312757769,2025-09-08 09:33:00-06:00,2025-09-08,-105.8392027778,35.7279472222,2548.0,,9.0,28.0,0.0,9.0,,1025.2,Amanita pantherinoides,"Santa Fe County, NM, USA",1,
ebf4e814-09f5-453c-a6a0-75c0c0c04bd5,308555702,2025-08-22 09:53:00-06:00,2025-08-22,-105.83831111,35.72690833,2583.0,,15.0,31.7,0.0,11.2,,1014.3,Amanita pantherinoides,"Santa Fe, New Mexico, United States",1,
68a1516a-77df-4b17-9180-f538d4b5633f,305252886,2025-08-08 11:40:23-06:00,2025-08-08,-104.9896018997,39.1095232997,2690.0,,14.1,35.1,0.0,17.7,,1008.3,Amanita pantherinoides,"Colorado Springs, CO 80921, USA",4,
8ba314f2-072e-4774-8449-db380ad08215,304589247,2025-08-07 14:59:52-06:00,2025-08-07,-105.0129111111,39.11605,2816.0,,14.5,34.0,0.0,18.4,,1013.4,Amanita pantherinoides,"Woodland Park, CO 80863, USA",2,
3b881eec-df32-4c68-924b-16393b2c65f0,298040006,2025-06-27 08:54:54-06:00,2025-06-27,-104.6744191647,38.9989169176,2265.0,,14.0,28.6,0.2,10.4,,1023.5,Amanita pantherinoides,"Colorado Springs, CO 80908, USA",1,
0b78061e-fef6-42ea-8028-4a96cb7d35eb,298039757,2025-06-27 08:45:07-06:00,2025-06-27,-104.6666441113,38.9992329792,2264.0,,14.0,28.6,0.2,10.4,,1023.5,Amanita pantherinoides,"Colorado Springs, CO 80908, USA",1,
899e7449-085a-4be4-b7ec-521519ee1563,298039343,2025-06-27 08:39:30-06:00,2025-06-27,-104.6640279517,39.0002280558,2276.0,,14.0,28.6,0.2,10.4,,1023.5,Amanita pantherinoides,"Colorado Springs, CO 80908, USA",1,
64d08ef3-ea0f-4d5d-9e64-a9e0bbd0667d,294021095,2025-06-29 12:48:06-06:00,2025-06-29,-105.5197616667,40.1990283333,2575.0,,15.5,28.9,2.4,6.7,,1021.0,Amanita pantherinoides,"Lazy H Horse Trail Net, Lyons, CO, US",1,
073a9b31-5f2c-4f93-b1f4-0faa6945b0a3,293178944,2025-06-27 10:45:06-06:00,2025-06-27,-104.7949861111,39.0616444444,2251.0,,12.2,29.3,0.7,12.4,,1011.5,Amanita pantherinoides,"Colorado Springs, CO 80921, USA",1,
9315d97d-70c2-4a09-b533-2c3fa0470d87,293058704,2025-06-26 19:39:26-06:00,2025-06-26,-105.4545166667,39.9807027778,2383.0,,11.0,31.0,0.0,6.5,,1019.6,Amanita pantherinoides,"Nederland, CO 80466, USA",1,
f94239fe-4175-4cc4-93ad-e65075641b63,291346994,2025-06-12 09:14:40-06:00,2025-06-12,-104.6705416667,38.9999055556,2262.0,,10.8,27.0,1.9,16.0,,1020.3,Amanita pantherinoides,"Colorado Springs, CO 80908, USA",1,
62ff9ba3-15bc-446e-a662-07ea0cb1cb67,289557486,2025-06-13 09:29:29-06:00,2025-06-13,-104.8672100692,38.7880731678,1937.0,,17.0,27.0,0.2,11.9,,1019.5,Amanita pantherinoides,"Strawberry Hill Trail, Colorado Springs, CO, US",4,
18f96f56-8e02-42a0-9140-731ec79cdec8,288099692,2025-06-08 19:40:44-06:00,2025-06-08,-105.3779216667,40.0393666667,2178.0,,13.0,18.0,0.0,5.9,,1020.7,Amanita pantherinoides,"Puma Walk, Boulder, CO, US",1,
bbb65d58-a826-49c7-8ba1-1e015c220da7,285997811,2025-06-01 10:30:44-06:00,2025-06-01,-105.2579161997,39.6672648997,1995.0,,14.0,29.0,0.3,6.8,,1016.9,Amanita pantherinoides,"Morrison, CO 80465, USA",1,
f83137db-eabd-4ca5-8db4-1d62acf1cc5f,263024535,2024-09-07 14:31:11-06:00,2024-09-07,-107.2257466667,37.5056533333,2531.0,,7.0,25.0,0.5,11.2,,1031.2,Amanita pantherinoides,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",1,
a35e3a78-cc19-451c-8f4a-3bb920c970ac,263023691,2024-09-07 14:27:34-06:00,2024-09-07,-107.2257083333,37.50622,2531.0,,7.0,25.0,0.5,11.2,,1031.2,Amanita pantherinoides,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",1,
892ec19e-c669-4bc3-9a74-853818cc4888,244430652,2024-09-17 08:24:12-06:00,2024-09-17,-105.4482919722,39.6760459722,2808.0,,-1.8,10.0,4.6,16.1,,1012.4,Amanita pantherinoides,"Clear Creek County, US-CO, US",3,
96c28d66-1589-403f-a9dc-51930232cbc7,244428562,2024-09-11 08:50:47-06:00,2024-09-11,-107.278861,40.018396,2723.0,,,,,,,,Amanita pantherinoides,"Garfield County, US-CO, US",2,
41a23a72-2685-447a-9524-fd460d26dbac,243263045,2022-08-07 08:35:00-06:00,2022-08-07,-107.019585,38.9793909722,3274.0,,12.8,27.2,0.0,10.9,,1014.9,Amanita pantherinoides,"Gunnison County, CO, USA",2,
bd3f2708-7cdb-42be-9bcb-cb7b22b7ebb0,242768244,2024-08-31 11:39:25-06:00,2024-08-31,-105.6558924997,35.8415426997,2723.0,,11.1,27.8,,10.8,,1018.8,Amanita pantherinoides,"Tererro, NM 87573, USA",1,
9c14447c-8233-4a56-8d05-aefb99d5e0fc,239563105,2024-09-02 17:56:48-06:00,2024-09-02,-105.6045443402,39.4194459188,2889.0,,,,,,,,Amanita pantherinoides,"Colorado, US",2,
976b5227-72e2-4a32-84e2-b14568e32ef4,239049859,2024-08-31 14:21:31-06:00,2024-08-31,-105.30697,39.4661633333,2459.0,,,,,12.7,,1019.3,Amanita pantherinoides,"S Baird Rd, Conifer, CO, US",1,
6ab2338f-ba90-47a1-a233-7532bee79a48,239029409,2024-08-31 12:04:50-06:00,2024-08-31,-104.8870808798,38.7917531185,2094.0,,11.1,28.9,,7.0,,1021.3,Amanita pantherinoides,"El Paso County, US-CO, US",1,
6c2cb38a-5701-4805-9583-64c6e69f8e2b,238701474,2024-08-29 17:35:55-06:00,2024-08-29,-104.9867196598,38.8494636531,2902.0,,17.5,28.1,,14.3,,1012.9,Amanita pantherinoides,"Colorado, US",1,
f50df4a1-274e-4390-8824-059742d1ca94,238160968,2024-08-26 13:16:24-06:00,2024-08-26,-105.3930966667,39.51222,2631.0,,1.1,12.4,2.1,12.4,,1026.0,Amanita pantherinoides,"Staunton State Park, Pine, CO, US",1,
f2b2811a-c0ec-4e3d-b7da-70d4478f066c,238159841,2024-08-26 13:03:28-06:00,2024-08-26,-105.3943466667,39.5110583333,2631.0,,1.1,12.4,2.1,12.4,,1026.0,Amanita pantherinoides,"Staunton State Park, Pine, CO, US",2,
37ca9288-783f-486f-af51-0d8e7e033602,238052291,2024-08-25 11:59:01-06:00,2024-08-25,-105.3353222222,39.3431722222,2245.0,,5.2,17.2,2.5,12.4,,1022.0,Amanita pantherinoides,"Pine, CO 80470, USA",1,
51172acb-cffd-4fb9-8509-11daf691398c,237425216,2024-08-22 10:34:30-06:00,2024-08-22,-105.6803262748,39.5330198771,3270.0,,3.6,11.4,9.5,9.6,,1022.9,Amanita pantherinoides,"Colorado, US",1,
4f22c159-2d70-428f-a50a-d6ad2e331ac2,237163099,2024-08-03 11:36:34-06:00,2024-08-03,-106.6645805556,35.9248027778,2657.0,,17.9,30.0,2.8,9.3,,1029.6,Amanita pantherinoides,"Jemez Springs, NM 87025, USA",1,
4dcc8eb7-9f03-445b-aac6-4ff8c9007dd8,236841538,2024-08-14 10:03:03-06:00,2024-08-14,-107.4596416667,37.4689466667,2475.0,,10.0,25.0,0.0,10.2,,1028.9,Amanita pantherinoides,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",1,
efae7701-fb9d-42ff-9482-1cbceb188a38,236193221,2024-08-12 23:33:00-06:00,2024-08-12,-106.6278694444,35.8598472222,2487.0,,15.2,27.0,,8.3,,1026.6,Amanita pantherinoides,"Sandoval County, NM, USA",1,
d65baf86-e057-49f5-9628-60caf0cebe40,235665865,2024-08-13 11:22:10-06:00,2024-08-13,-107.8024294227,37.8598977472,3181.0,,10.0,18.0,15.2,7.5,,1031.3,Amanita pantherinoides,"Ophir, CO 81426, USA",2,
c9f7d1bb-d413-49d0-9ea9-7bc6f60e4e5a,235406993,2024-08-09 13:56:46-06:00,2024-08-09,-107.8259666667,38.0173805,3185.0,,11.0,20.0,24.0,3.9,,1033.2,Amanita pantherinoides,"Grand Mesa Uncompahgre and Gunnison National Forests, Ridgway, CO, US",1,
a5db6abc-25ab-4366-9c49-d63285b48970,235259395,2024-08-11 17:13:11-06:00,2024-08-11,-106.5329133333,35.81652,2571.0,,15.4,28.0,,6.7,,1027.8,Amanita pantherinoides,"Santa Fe National Forest, Jemez Springs, NM, US",1,
3363e39a-03af-4795-8398-99570a03c00b,235187337,2024-08-11 12:28:52-06:00,2024-08-11,-105.6179388675,39.4420307219,2726.0,,1.9,12.1,7.3,15.7,,1022.8,Amanita pantherinoides,"Colorado, US",1,
9955df80-b0aa-436e-908e-be7f781418bd,235017862,2024-08-10 14:07:41-06:00,2024-08-10,-106.66282,35.9253116667,2659.0,,15.5,22.0,,6.4,,1029.9,Amanita pantherinoides,"Santa Fe National Forest, Jemez Springs, NM, US",1,
d76342ff-b3ea-480b-82bc-58434f99ab80,234821464,2024-08-09 11:46:20-06:00,2024-08-09,-106.0007033836,39.5389900889,2920.0,,7.0,15.0,10.1,18.9,,1039.1,Amanita pantherinoides,"Colorado, US",2,
e9066b59-80d7-4ada-bbde-436815e5ad10,234444809,2024-08-07 15:51:33-06:00,2024-08-07,-106.717485,35.9519916667,2585.0,,18.1,31.4,,11.3,,1026.8,Amanita pantherinoides,"Sandoval County, US-NM, US",1,
63b7a1ca-b7eb-4528-8cef-8b0f3bff71d4,233970813,2024-08-04 09:11:00-06:00,2024-08-04,-108.0993261362,38.9646736484,3124.0,,21.4,34.8,0.0,9.5,,1013.3,Amanita pantherinoides,"Mesa County, CO, USA",1,
941f2535-81b0-48b5-92bc-b15b48a44394,233742373,2024-07-30 15:12:19-06:00,2024-07-30,-107.68225072,37.45175899,2546.0,,10.6,32.2,0.0,10.8,,1013.6,Amanita pantherinoides,"La Plata County, US-CO, US",2,
d15d0f7e-707d-4aeb-816b-ea3770a3bae3,232956767,2024-07-21 10:29:52-06:00,2024-07-21,-107.1939466667,38.8680583333,2928.0,,10.6,26.1,1.3,15.1,,1020.0,Amanita pantherinoides,"Grand Mesa Uncompahgre and Gunnison National Forests, Somerset, CO, US",1,
aad39034-a6c0-4328-bc7e-7557dbc6b2b9,232386718,2024-07-28 13:41:36-06:00,2024-07-28,-107.2090083333,37.5415,2570.0,,11.0,29.0,0.0,12.6,,1024.6,Amanita pantherinoides,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",1,
09080cb6-4141-4ea4-af1e-133684137e04,231099969,2024-07-22 16:52:09-06:00,2024-07-22,-107.8740113788,37.9124160251,3027.0,,10.0,22.0,1.7,6.4,,1032.0,Amanita pantherinoides,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,
4bb81768-c8cd-400d-9394-27f0900248eb,230905442,2024-07-21 12:01:20-06:00,2024-07-21,-105.57231846,36.14547992,2702.0,,12.2,23.9,,12.9,,1023.4,Amanita pantherinoides,"Taos County, US-NM, US",1,
5a8dcd25-42a7-463b-8c1d-92879a918619,229941970,2024-07-17 12:04:43-06:00,2024-07-17,-106.9552769128,38.5254385604,2337.0,,8.3,27.8,0.0,8.6,,1021.5,Amanita pantherinoides,"Roundtree Rd, Gunnison, CO, US",1,
3a22e32e-b136-443b-bfed-23f9fb6af437,228132425,2024-07-06 11:41:55-06:00,2024-07-06,-105.6685660306,35.8377876422,2648.0,,16.1,31.7,0.0,19.8,,1012.4,Amanita pantherinoides,"San Miguel County, US-NM, US",3,
1101a5ab-b6e5-4478-9864-97e61509f7b7,227873227,2024-07-07 12:20:00-06:00,2024-07-07,-105.2416814637,40.1596306231,1627.0,,14.3,25.0,3.3,10.6,,1022.6,Amanita pantherinoides,"Colorado, US",1,
e7a95862-1bb6-45ef-9d6b-00ee5e730a2f,226362060,2024-06-30 18:01:24-06:00,2024-06-30,-106.907701157,38.9015617536,2747.0,,14.4,26.7,,13.2,,1015.3,Amanita pantherinoides,"Crested Butte, CO 81224, USA",1,
4ef79a2a-1920-4576-9834-d72d14c0a6a3,225812129,2024-06-28 12:49:08-06:00,2024-06-28,-107.1798472222,39.2148555556,2469.0,,8.3,22.2,,12.9,,1010.7,Amanita pantherinoides,"Carbondale, CO 81623, USA",2,
38b66d6c-7c6a-4268-853e-d48dccbf357e,178774678,2023-08-04 19:01:40-06:00,2023-08-04,-107.633325,39.7885633333,2877.0,,12.8,32.2,0.0,10.3,,1015.0,Amanita pantherinoides,"White River National Forest, Gypsum, CO, US",1,
2fbc3ef7-2450-4b91-99c8-4c86b21d99a6,178646971,2023-08-13 13:21:15-06:00,2023-08-13,-105.4432539812,39.6113971442,2476.0,,2.8,13.4,2.9,13.5,,1022.9,Amanita pantherinoides,"Ranch Trail, Evergreen, CO, US",2,
2c2683f3-cd1c-4fd9-ab1f-4ab56b167156,175427459,2023-07-28 11:40:01-06:00,2023-07-28,-105.4268228269,39.6101833713,2418.0,,2.2,16.5,5.3,12.0,,1024.0,Amanita pantherinoides,"Colorado, US",2,
2d9268a9-9a00-4782-958b-9d159a130153,172919542,2023-07-09 15:49:47-06:00,2023-07-09,-105.2605926623,39.5027669874,2589.0,,13.3,26.1,0.0,10.9,,1014.4,Amanita pantherinoides,"S Ridge Rd, Conifer, CO, US",1,
b0e4df8c-daa4-4622-a93b-5de71883fbc6,132951790,2022-08-09 11:59:00-06:00,2022-08-09,-107.8787833333,37.8463027783,3012.0,,12.0,26.0,0.0,5.6,,1034.0,Amanita pantherinoides,"San Miguel, Colorado, United States",1,
d7884796-0358-4dca-b74d-87dab361e23c,132698850,2022-08-25 09:58:55-06:00,2022-08-25,-105.5621566667,40.0095748889,2982.0,,15.0,28.0,0.8,9.7,,1023.0,Amanita pantherinoides,"Nederland, CO 80466, USA",1,
df89dea5-da21-4513-aaff-4805dc39b0cd,131958987,2022-08-22,2022-08-22,-105.0569303334,38.9939835162,2596.0,,10.2,24.0,3.5,11.0,,1020.2,Amanita pantherinoides,Woodland Park,3,
2b1bf7a2-0db1-45ae-b7c0-16dfc73a8f29,130522279,2022-08-12 09:39:37-06:00,2022-08-12,-104.89005,39.0845972222,2151.0,,11.3,31.0,0.0,11.9,,1019.3,Amanita pantherinoides,"Monument, CO 80132, USA",2,
f2206e9e-59f8-4762-abea-62fb7231e0af,378976840,2026-07-06 12:54:00-07:00,2026-07-06,-121.8606846199,45.1457437054,1283.0,,,,,,,,Amanita pantherinoides,"Clackamas County, OR, USA",1,
1828fcf3-0c54-4bf2-b139-7e41f4f4fd52,374177366,2026-06-21 14:27:32-07:00,2026-06-21,-121.5176601439,45.492107019,1256.0,,11.0,28.0,0.0,4.1,,,Amanita pantherinoides,"Hood River County, US-OR, US",1,
de0acb59-106f-4971-9af3-bf1541edb13a,371396213,2026-06-09 14:01:44-07:00,2026-06-09,-121.6476366667,45.1415416667,1043.0,,,,,,,,Amanita pantherinoides,"Wasco County, US-OR, US",1,
ecbe81cb-ef98-44e9-a157-7ff8177ea4a1,366922723,2026-05-30 13:27:29-07:00,2026-05-30,-121.5301,45.2233138889,1328.0,,7.0,19.0,0.0,2.4,,,Amanita pantherinoides,"Maupin, OR 97037, USA",1,
ead18541-1828-4b29-bc18-8b7a62f5295d,366410474,2026-05-29 11:25:41-07:00,2026-05-29,-121.5274116667,45.74753,170.0,,11.0,17.0,10.1,5.2,,1013.9,Amanita pantherinoides,"Larsen Rd, Underwood, WA, US",1,
89786071-b2bf-4b0d-a04c-d4a9e86ac9aa,358140756,2026-05-03 18:11:54-07:00,2026-05-03,-121.5375044836,45.6574003623,126.0,,10.0,31.0,0.0,3.3,,,Amanita pantherinoides,"Washington, US",1,
8bc375f5-a7be-49c4-9613-e07f1e745581,357400756,2026-05-01 17:05:27-07:00,2026-05-01,-122.0380444444,45.381675,314.0,,8.3,20.3,0.0,4.8,,,Amanita pantherinoides,"Mt Hood Village, OR, USA",1,
e96ee3e6-74f3-4f4c-a894-a9a0d88794bf,350700134,2026-04-17 16:06:12-07:00,2026-04-17,-122.1145893997,45.5761911997,225.0,,5.6,16.1,0.0,1.4,,1024.4,Amanita pantherinoides,"Cascade Locks, OR 97014, USA",1,
94859d7f-c13b-43e5-b355-485298bb41a9,350322776,2026-04-16 11:16:17-07:00,2026-04-16,-122.1657180786,45.5617752075,173.0,,3.3,13.3,2.6,3.3,,1025.0,Amanita pantherinoides,Corbett,1,
2a633bc6-e815-419d-abd2-7b2fbefe4848,343710369,2026-03-18 12:49:20-07:00,2026-03-18,-122.2236076637,45.5487246883,20.0,,9.0,22.0,0.0,3.8,,1018.5,Amanita pantherinoides,"Corbett, OR, US",1,
2fec0092-f389-4a67-948b-4e97b5d29e08,338566743,2025-12-25 12:02:26-08:00,2025-12-25,-122.0231388333,45.6263866667,81.0,,6.0,9.0,0.3,25.9,,1001.7,Amanita pantherinoides,"Stevenson, WA, US",1,
038d9480-0f3d-462b-9fa8-710e13640d4d,337031946,2026-01-30 16:13:52-08:00,2026-01-30,-122.2210654937,45.5848999973,324.0,,8.0,11.0,0.0,19.8,,1024.5,Amanita pantherinoides,United States,1,
5a4c3c19-4c55-4000-aff5-7b7368cb8ab8,332573117,2025-12-28 13:08:10-08:00,2025-12-28,-122.2173250839,45.5497388272,46.0,,1.0,7.0,0.0,13.9,,1035.2,Amanita pantherinoides,"Corbett, OR 97019, USA",2,
3b95abce-5670-4e16-b7e1-6b10343a4da4,329386520,2025-12-03 11:20:25-08:00,2025-12-03,-121.8967447802,45.6270879367,185.0,,0.0,5.0,0.0,0.5,,1027.9,Amanita pantherinoides,"Hood River County, US-OR, US",1,
