uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
4ef25929-40bd-4660-9371-ee770d3e67a6,326853153,2025-11-16 09:58:20-08:00,2025-11-16,-121.8672333333,45.297945,717.0,,6.0,12.0,0.0,0.8,,1003.8,Amanita smithiana,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
5e50fbfd-c8a3-4f44-906b-6ab640f63e8d,326716226,2025-11-15 11:38:11-08:00,2025-11-15,-122.1586528333,45.5369,524.0,,9.0,16.0,1.1,5.4,,1013.2,Amanita smithiana,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
2f1c9545-7a3d-4c34-ac45-9b2d17232a57,253082828,2024-11-24 16:07:52-08:00,2024-11-24,-121.8648449332,45.2962949945,727.0,,1.8,5.7,10.1,5.9,,1013.8,Amanita smithiana,"Location: 45.296295, -121.864845",2,
d1681b81-a508-4bdc-907a-3bf1f510b317,252386041,2024-11-18 13:03:11-08:00,2024-11-18,-121.6912490566,45.8003109337,584.0,,1.7,5.8,3.4,13.2,,1014.4,Amanita smithiana,"Carson, WA, US",1,
30ad0a88-4324-47e5-9956-abbf4be029f2,250755705,2024-11-06 11:01:26-08:00,2024-11-06,-121.6926913,45.1722613997,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",1,
bfd9c6b8-8eaf-4c96-8c3b-f33454fd8278,250755529,2024-11-06 10:53:11-08:00,2024-11-06,-121.6928321997,45.1723428,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",1,
e5e88391-41f3-498a-b27b-00bfe4be55ad,250755199,2024-11-06 10:49:03-08:00,2024-11-06,-121.6931407997,45.1719451,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",2,
2172358b-9b4d-4f35-ae26-9966779b7d74,250754753,2024-11-06 10:43:56-08:00,2024-11-06,-121.693949,45.1716345,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",1,
7aeb748b-e05c-48ac-b336-2abee03c1887,250753869,2024-11-06 10:42:02-08:00,2024-11-06,-121.6939045,45.1716375997,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",1,
ff2f704f-acfc-41c0-a5a4-a8df45176dba,250752610,2024-11-06 10:24:49-08:00,2024-11-06,-121.6956495,45.1710832997,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",1,
04af067d-6b18-42d6-a60a-0536836992d6,249750497,2024-10-28 12:27:25-07:00,2024-10-28,-121.6947566997,45.1717262,1112.0,,,,,,,,Amanita smithiana,"TIMBRLINE LDG, OR 97028, USA",4,
93e5f9ce-cef6-4680-837a-186f6ae18a08,140927953,2022-11-02 16:59:11-07:00,2022-11-02,-121.708470353,45.6946408522,19.0,,2.0,6.8,4.4,4.8,,1014.8,Amanita smithiana,"Washington, US",1,
6934fd17-f869-4e69-bbef-99f4d2f3c3e8,98374955,2021-10-15 16:20:22-07:00,2021-10-15,-121.8312155283,45.2816467172,1216.0,,,,,,,,Amanita smithiana,"Clackamas County, US-OR, US",1,
0ec66525-3348-435a-97b5-08fb0b458f4a,97394212,2021-10-06 14:28:11-07:00,2021-10-06,-121.6522133333,45.1768116667,1129.0,,,,,,,,Amanita smithiana,"Mt. Hood National Forest, Maupin, OR, US",1,
3faf165a-0dc9-40bb-9220-88319419ccbd,97316385,2021-10-04 14:11:45-07:00,2021-10-04,-121.9352916667,44.6004416667,833.0,,,,,,,,Amanita smithiana,"Idanha, OR 97350, USA",1,84PWJ327+
b7b4aa3d-097a-477f-a8a2-9d51a0a7b9c3,325998987,2025-11-10 23:16:00-08:00,2025-11-10,-122.7001523994,45.2255408274,52.0,,6.0,13.0,0.1,2.8,,1024.6,Amanita smithiana,"Oregon, US",1,84QV67GX+
b68d2b72-8c37-471a-9001-0f6ec61d97c7,325124296,2025-11-03 11:55:54-08:00,2025-11-03,-121.9562378373,45.8313251686,365.0,,5.0,9.0,0.0,1.4,,1015.7,Amanita smithiana,"Skamania County, US-WA, US",1,84QWR2JV+
1a118954-d53c-468a-865e-1e11d5ee5aec,322676685,2025-10-23 15:14:18-07:00,2025-10-23,-122.722145,45.5297666667,123.0,,12.0,18.0,0.0,9.0,,1019.4,Amanita smithiana,"Lower Macleay Trail, Portland, OR, US",1,84QVG7HH+
9518906d-c46c-487c-9326-b53ba2e7f453,249678316,2024-10-28 12:33:17-07:00,2024-10-28,-121.9019511668,45.8217674294,388.0,,6.3,11.7,0.2,11.0,,1015.0,Amanita smithiana,"Warren Gap Rd, Carson, WA, US",1,84QWR3CX+
085f01c0-23fb-4feb-9430-811b94f1652b,249675005,2024-10-28 12:08:21-07:00,2024-10-28,-121.9019387765,45.8216074627,388.0,,6.3,11.7,0.2,11.0,,1015.0,Amanita smithiana,"Warren Gap Rd, Carson, WA, US",1,84QWR3CX+
2ba924ae-0e1c-464f-92e6-83ef35e4a441,101239605,2021-11-14 15:55:19-06:00,2021-11-14,-122.0401791764,44.2638994614,663.0,,,,,,,,Amanita smithiana,"Linn County, US-OR, US",2,84PV7X75+
d237f0b1-c0ce-41aa-a121-6d322ce08a55,63551236,2020-10-24 11:51:29-07:00,2020-10-24,-121.97847,44.44742,1104.0,,,,,,,,Amanita smithiana,"Willamette National Forest, Idanha, OR, US",2,84PWC2WC+
c2b02bfc-939b-4e7f-99a2-1887d79e4515,34225967,2019-10-06 12:44:00-07:00,2019-10-06,-121.9673388889,45.8914666667,385.0,,,,,,,,Amanita smithiana,"Skamania County, WA, USA",2,84QWV2RM+
59c72458-94ec-44c6-aeec-7aa69c5f2673,34225946,2019-10-06 10:43:00-07:00,2019-10-06,-121.9629138889,45.8944805556,401.0,,,,,,,,Amanita smithiana,"Skamania County, WA, USA",2,84QWV2VP+
