uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
5866224a-5b61-444f-9e3c-de9902563514,337163812,2025-12-01 15:09:22-08:00,2025-12-01,-122.3065350205,45.4903931204,84QVFMRV+,25.0,,2.0,8.0,0.0,4.0,,1024.7,Ascocoryne sarcoides,"Gresham, OR 97080, USA",1
6916e42d-42c5-48d5-b22b-6d3c799ebe5a,331139953,2023-12-13 14:35:23-08:00,2023-12-13,-122.1079166667,45.5718527778,84QVHVCR+,398.0,,8.9,11.1,0.0,36.0,,1019.5,Ascocoryne sarcoides,"Corbett, OR 97019, USA",1
680f2fb7-9719-4dd9-bfa7-42a98dc82f84,324928535,2025-11-04 11:37:15-08:00,2025-11-04,-121.9609135,45.3281745,84QW82HQ+,407.0,,8.0,12.0,0.8,28.6,,1011.5,Ascocoryne sarcoides,"E Elk Park Rd, Welches, OR, US",1
3db68b0f-a5a4-43e5-a84d-d8298335e1e4,257271442,2024-11-24 12:19:51-08:00,2024-11-24,-121.8670166667,45.3033027778,84QW843M+,684.0,,1.8,5.7,10.1,5.9,,1013.8,Ascocoryne sarcoides,"Rhododendron, OR 97049, USA",1
2f013fbf-937f-41f3-85a2-5bf35a9ae586,248406155,2024-10-20 15:46:57-07:00,2024-10-20,-121.9405583333,45.29622,84QW73W5+,469.0,,8.3,21.1,,8.3,,1015.5,Ascocoryne sarcoides,"Zigzag Ranger Station, Welches, OR, US",1
f74a0a16-6ab4-44e9-afbe-a7a407fa83b4,195087774,2023-12-27 14:16:23-08:00,2023-12-27,-121.752823,45.3021255,84QW862W+,1196.0,,-0.2,2.3,4.0,9.2,,1018.1,Ascocoryne sarcoides,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
6585b2b4-c7ac-41d5-8e15-fd981e8cf5d9,145631423,2023-01-01 11:10:15-08:00,2023-01-01,-122.01290112,45.3593516525,84QV9X5P+,342.0,,3.9,9.4,0.0,9.3,,1018.9,Ascocoryne sarcoides,"Oregon, US",1
5c20fbc6-e016-4c02-8e0c-2c1e3d789251,145479977,2022-12-29 10:48:11-08:00,2022-12-29,-121.9942633333,45.3496883333,84QW82X4+,373.0,,5.6,6.7,,28.3,,1004.0,Ascocoryne sarcoides,"Wildwood Recreation Site, Sandy, OR, US",1
e4220197-6eec-40b7-90ea-6a770fac8c2d,101911169,2021-11-25 12:53:00+00:00,2021-11-25,-121.943275,45.284725,84QW73M4+,487.0,,6.1,13.9,,8.8,,1025.8,Ascocoryne sarcoides,"Zigzag Ranger Station, Welches, OR, US",1
16301cd8-c52c-4b42-9f7d-dd6bfbaddab9,101910134,2021-11-25 12:18:10+00:00,2021-11-25,-122.3040387137,45.4934197783,84QVFMVW+,61.0,,6.1,13.9,,8.8,,1025.8,Ascocoryne sarcoides,"Oxbow Regional Park, Corbett, OR, US",1
906c9be2-85bc-4814-97f6-2d6c3c894b25,66550993,2020-12-12 10:55:45-08:00,2020-12-12,-122.3841083333,45.3112133333,84QV8J68+,122.0,,1.1,7.8,,22.7,,1020.6,Ascocoryne sarcoides,"Milo McIver State Park, Eagle Creek, OR, US",1
5dfe283a-33d9-49b1-b0c6-d1aea4194ae8,65100410,2020-10-15 03:40:03-07:00,2020-10-15,-122.3744402112,45.2448501265,84QV6JVG+,359.0,,6.1,17.8,0.0,6.7,,1033.8,Ascocoryne sarcoides,"Beavercreek, OR, US",1
8cb80ab8-199a-4656-98ca-545fb09bfa68,63111760,2019-12-10 12:34:57+00:00,2019-12-10,-121.9359966667,45.3426083333,84QW83V7+,458.0,,5.0,7.2,,21.5,,1021.9,Ascocoryne sarcoides,"E Arthur Hailey Rd, Rhododendron, OR, US",2
f6a7b37f-5a01-4acd-ac2b-ef3d680b6d78,37350890,2019-11-17,2019-11-17,-121.8722337484,45.3751381942,84QW94GH+,619.0,,10.0,12.8,,4.2,,1022.8,Ascocoryne sarcoides,"Zigzag, OR 97049, USA",2
aa98d69c-815f-487a-8307-a882c01e8368,34987581,2016-11-30 15:03:33-08:00,2016-11-30,-122.2070976063,45.3842792639,84QV9QMV+,293.0,,6.7,10.0,,9.8,,1019.8,Ascocoryne sarcoides,"Oregon, US",1
f0e633d1-e153-4ed7-a9ee-bf2932044f5b,34881672,2019-10-20,2019-10-20,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Ascocoryne sarcoides,"SW Mount Hood, Clackamas Co., Oregon, USA",1
741ee506-d78c-45dc-ac6a-c4af5492985c,20807713,2018-12-30 13:01:02-08:00,2018-12-30,-122.0525331795,45.2887476286,84QV7WQW+,1019.0,,5.0,9.4,,9.0,,1023.7,Ascocoryne sarcoides,"Sandy, OR 97055, USA",1
46f98fa5-cee6-4b91-a832-a4c4e6119b65,19562605,2019-01-10 13:43:19-08:00,2019-01-10,-122.51873,45.3645166667,84QV9F7J+,128.0,,5.0,10.0,,26.4,,1018.1,Ascocoryne sarcoides,"16671 S Bradley Rd, Oregon City, OR, US",1
d4a5affb-bcab-4007-a6c6-b16cbb5414f1,19371282,2019-01-01 14:37:06-08:00,2019-01-01,-122.2187419608,45.5365380622,84QVGQPJ+,163.0,,-1.7,6.1,0.0,1.7,,1029.9,Ascocoryne sarcoides,"Latourell Falls Trail, Corbett, OR 97019, USA",2
ace8e28e-2fd8-4d41-bb15-c13d82d29cfc,8566857,2017-10-25 12:52:33-07:00,2017-10-25,-122.19923693,44.83703794,84PVRRP2+,767.0,,,,,,,,Ascocoryne sarcoides,"Marion County, US-OR, US",2
