uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
0d13b30a-fad0-414b-b54d-0c096f85fbaf,359120269,2026-05-06 18:01:36-07:00,2026-05-06,-122.0819194444,45.3113944444,939.0,,10.3,20.0,0.3,2.4,,,Atheniella aurantiidisca,"Sandy, OR 97055, USA",1
fc8af789-88a0-4632-aea7-beca302ab5fd,339209493,2014-10-18 13:45:00-07:00,2014-10-18,-121.7514669,45.2501185,1107.0,,,,,,,,Atheniella aurantiidisca,"Mt Hood National Forest, Oregon 97028, États-Unis",1
b1d6d589-cdac-4848-ac40-a685986c2fe7,250976666,2024-11-08 15:23:58-08:00,2024-11-08,-122.0438916667,45.38298,309.0,,9.4,15.6,0.0,26.4,,1020.0,Atheniella aurantiidisca,"Barlow Wayside Park, Sandy, OR, US",1
d6db83d9-9daa-400e-898f-da5d934e6fcc,242695202,2024-09-18 10:52:24-07:00,2024-09-18,-121.7518783333,45.3094216667,1247.0,,13.5,21.8,0.0,13.5,,1013.5,Atheniella aurantiidisca,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
115ebfef-00ee-46a0-9a21-6140ae97ccf2,191532878,2023-11-16 13:10:02-08:00,2023-11-16,-121.9385480136,45.2877944366,534.0,,5.4,16.7,0.0,11.5,,1017.7,Atheniella aurantiidisca,"Rhododendron, OR 97049, USA",1
e5757059-fc51-40f4-bfd9-d60a5141940a,191152442,2023-11-14 15:24:58-08:00,2023-11-14,-122.17253,45.5173383333,546.0,,5.0,14.4,,4.4,,1015.6,Atheniella aurantiidisca,"E Larch Mountain Rd, Corbett, OR, US",1
613f7f8b-0b25-47f7-9f73-dfffd6c5281e,189300247,2023-10-28 13:00:09-07:00,2023-10-28,-122.109925,45.2998116667,508.0,,3.9,12.2,0.0,19.5,,1031.7,Atheniella aurantiidisca,"Zigzag Ranger Station, Sandy, OR, US",1
891e15e2-5451-4e50-badc-216a3be6a51d,138248258,2022-10-08 14:34:04-07:00,2022-10-08,-121.5870283333,45.3214716667,1174.0,,12.7,26.1,0.0,3.7,,1021.2,Atheniella aurantiidisca,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
0e1782e5-6a6f-4e64-a8b1-ab35e135a742,122578865,2022-06-18 09:43:44-07:00,2022-06-18,-122.0787971667,45.5509616667,837.0,,10.6,17.8,,5.0,,1016.8,Atheniella aurantiidisca,"Mark O. Hatfield Wilderness, Corbett, OR, US",1
c671bb71-07aa-4f4b-b8e1-5fb465b17620,100772384,2021-10-09 10:25:00-07:00,2021-10-09,-121.7371846186,45.2769213889,1115.0,,,,,,,,Atheniella aurantiidisca,"Clackamas County, OR, USA",2
b7a5cf51-e2a0-4fb0-aae7-18caa9c5e966,80131747,2021-05-22 15:54:00-10:00,2021-05-22,-121.8168822286,45.2064874116,1129.0,,,,,,,,Atheniella aurantiidisca,"Oregon, US",1
be638789-174d-4d6a-8139-894e7e1f3d3d,63556064,2020-10-17 16:00:00-07:00,2020-10-17,-121.9362496957,45.2707147013,567.0,,12.8,17.8,0.8,3.4,,1022.1,Atheniella aurantiidisca,"Welches, OR 97067, USA",1
59fa3d98-3eed-4c34-9fd2-8e6f1408498d,63392988,2020-10-23 17:26:11-07:00,2020-10-23,-121.6907939562,45.3876776376,2331.0,,-2.2,11.7,0.0,6.0,,1018.8,Atheniella aurantiidisca,"Oregon, US",1
2b27088c-ca72-4d69-b66a-5d422866b206,63366534,2020-10-23 13:20:50-07:00,2020-10-23,-121.9498016461,45.2884585723,807.0,,5.6,14.4,,11.4,,1018.6,Atheniella aurantiidisca,"Oregon, US",1
f8ac410a-7d62-450b-a6b8-1ed5df1d8889,63294355,2020-10-22 14:26:57-07:00,2020-10-22,-121.6112659813,45.2457545811,1084.0,,,,,,,,Atheniella aurantiidisca,"Oregon, US",1
5e2f72ac-a1be-4192-91b6-31a2528d9e3c,61036171,2020-09-27 12:00:41-07:00,2020-09-27,-122.0808464267,45.3666449076,527.0,,10.6,24.4,0.0,1.7,,1027.9,Atheniella aurantiidisca,"Oregon, US",1
0f3e89a0-1385-41a1-acbf-f48bbcbf34c4,57809145,2020-06-14 15:48:56-07:00,2020-06-14,-121.7820100997,45.4226432997,1059.0,,,,,,,,Atheniella aurantiidisca,"MT HOOD PRKDL, OR 97041, USA",1
63f0e446-54b1-4794-b3de-329d8c0290c0,50428535,2020-06-21 09:14:47-07:00,2020-06-21,-121.7910300343,45.3021059735,1121.0,,,,,,,,Atheniella aurantiidisca,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
c8822fff-c41f-4891-9443-8b8bda4a52a9,32744874,2019-09-02,2019-09-02,-121.6134391353,45.3214108943,1297.0,,15.0,31.1,0.0,11.6,,1014.4,Atheniella aurantiidisca,"MT HOOD PRKDL, OR 97041, USA",1
381865c3-c9e7-48d9-8976-dd235bc26f76,17987566,2018-10-13 11:01:31-07:00,2018-10-13,-122.1014288065,45.7157756013,675.0,,10.0,21.7,0.0,6.0,,1021.1,Atheniella aurantiidisca,"98648, Stevenson, WA, US",1
f59737bf-0a2d-4c44-a79c-920ed02230b9,16197042,2016-11-06 14:07:00-08:00,2016-11-06,-122.1984355697,45.2133998365,515.0,,10.0,15.6,,7.8,,1016.9,Atheniella aurantiidisca,"Clackamas County, OR, USA",2
57f93298-26ff-4a9d-866a-1ecc65281bb4,4247788,2016-10-01 13:07:00+10:00,2016-10-01,-121.9291674139,45.2966579871,742.0,,11.7,16.7,,9.6,,1015.9,Atheniella aurantiidisca,"Clackamas County, US-OR, US",3
