uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
8856a0f6-7f30-464c-9d5f-f22994c61226,343703796,False,,,3.0,3.0,precise,2026-03-18 11:49:16-07:00,2026-03-18,-122.7288692994,45.4112959219,84QVC700+,68.0,,6.0,21.0,0.0,5.4,,1018.8,Bjerkandera adusta,"Waluga Dr, Lake Oswego, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e6f725f2-8030-49af-8b3f-096326495e20,338942853,False,,,,,unknown,2026-02-05 14:45:44-08:00,2026-02-05,-122.8421488997,45.4976758,84QVF500+,66.0,,0.0,15.0,0.0,5.0,,1019.7,Bjerkandera adusta,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
31fc26b0-04df-452e-afb3-326956228c8f,335553422,False,,,8.0,8.0,precise,2026-01-18 15:07:42-08:00,2026-01-18,-122.768745,45.5742033333,84QVH600+,202.0,,-3.0,8.0,0.0,3.3,,1027.0,Bjerkandera adusta,"NW Leif Erikson Dr, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
d003bf38-002d-45c6-b186-9cb314cd62c1,335332873,False,,,,,unknown,2026-01-18 16:51:50-08:00,2026-01-18,-122.653683,45.475574,84QVF800+,37.0,,-1.7,8.3,0.0,12.6,,1026.4,Bjerkandera adusta,"Sellwood - Moreland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
9b78edc9-2e94-4780-8188-312a78da7dd5,335152608,False,,,13.0,13.0,precise,2026-01-17 15:00:46-08:00,2026-01-17,-122.7626416667,45.5613466667,84QVH600+,241.0,,-2.0,10.0,0.0,6.1,,1026.0,Bjerkandera adusta,"NW Leif Erikson Dr, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
2211a84b-f40c-46ba-9843-f9cefb2e15ea,334424008,False,,,14.0,14.0,precise,2026-01-11 15:51:42-08:00,2026-01-11,-122.804107666,45.4320411682,84QVC500+,58.0,,3.0,11.0,0.0,1.1,,1028.5,Bjerkandera adusta,Tigard,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
822b48f1-ec5b-47cf-999b-4dfe0dbcf7d7,333546094,False,,,,,unknown,2026-01-03 16:00:06-08:00,2026-01-03,-122.6877563,45.5235308,84QVG800+,32.0,,5.6,8.3,6.1,18.4,,999.2,Bjerkandera adusta,"W Burnside & NW 17th, Portland, OR 97209, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
d8a0b9c6-44fa-46f5-b3ab-4852397278ef,333361760,False,,,3.0,3.0,precise,2026-01-03 15:03:35-08:00,2026-01-03,-122.6671666667,45.6289116667,84QVJ800+,26.0,,6.0,8.0,0.9,9.8,,999.8,Bjerkandera adusta,"E Evergreen Blvd, Vancouver, WA, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
2b0d87ba-60b2-44ab-8329-a191e58228bc,333060629,False,,,36.0,36.0,precise,2026-01-01 14:02:21-08:00,2026-01-01,-122.393478425,45.5978315129,84QVHJ00+,63.0,,3.0,5.0,0.6,32.4,,1010.0,Bjerkandera adusta,"HJW4+R5 Lower Falls, Camas, WA 98607, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5ba0bc62-276d-4ea7-8365-c683831fb497,332403386,True,obscured,,5371.0,27190.0,obscured,2025-12-27 20:34:00-08:00,2025-12-27,-122.603110664,45.2911273494,84QV7900+,116.0,,3.0,8.0,0.3,3.9,,1026.7,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
fb7171a0-f22f-4717-b032-b116240e0909,330398901,True,obscured,,138.0,27190.0,obscured,2025-12-11 14:28:33-08:00,2025-12-11,-122.4457844863,45.3418305784,84QV8H00+,128.0,,12.0,17.0,0.0,15.8,,1022.2,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
f55ae6d2-6fc3-4ebd-ae9f-6722243b57fb,329542059,True,obscured,,,27158.0,obscured,2025-12-02 12:19:02-08:00,2025-12-02,-122.885476794,45.5226960277,84QVG400+,52.0,,3.0,8.0,0.3,2.9,,1024.6,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b3bf57f6-fac3-4927-88b9-17f7e6e68f6e,328804244,False,,,4.0,4.0,precise,2025-11-29 12:05:51-08:00,2025-11-29,-122.8373293546,45.3884257582,84QV9500+,45.0,,4.0,10.0,0.2,4.8,,1020.5,Bjerkandera adusta,"Main Trail, Sherwood, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
a3d2b128-606d-476c-8f75-3c1829cd7a19,328301028,False,,,8.0,8.0,precise,2025-11-21 11:21:00-08:00,2025-11-21,-122.6301035001,45.4914305335,84QVF900+,51.0,,3.0,10.0,0.0,3.1,,1024.6,Bjerkandera adusta,"Southeast Portland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
d06e4f85-e48b-44c1-bbe5-d7fcc8044f6f,328299777,True,obscured,,138.0,27190.0,obscured,2025-11-25 14:06:43-08:00,2025-11-25,-122.4243098341,45.3956140381,84QV9H00+,67.0,,4.0,9.0,0.2,15.5,,1024.7,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
abb16366-ef72-4442-9127-8a812419f132,326244161,False,,,10.0,10.0,precise,2025-11-12 12:19:57-08:00,2025-11-12,-122.789505,45.5874783333,84QVH600+,200.0,,8.0,16.0,0.1,5.1,,1011.0,Bjerkandera adusta,"Forest Park Conservancy, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b8ef14a7-d5ae-4687-942b-9e59d8197c5a,326218297,True,obscured,,,27158.0,obscured,2025-11-12 10:08:27-08:00,2025-11-12,-122.8837932186,45.4858919704,84QVF400+,65.0,,8.0,16.0,0.1,3.8,,1010.3,Bjerkandera adusta,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
bc4f47df-a87c-41c4-a5cb-2a03f7e3d130,270338030,False,,,15.0,15.0,precise,2025-04-12 16:32:00-07:00,2025-04-12,-122.2253759508,45.3057060343,84QV8Q00+,383.0,,5.6,13.3,0.4,7.5,,1027.3,Bjerkandera adusta,"Clackamas County, US-OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
010ae17d-044e-4b2f-9ffa-f065e04aeef5,268613498,False,,,10.0,10.0,precise,2025-04-04 13:52:50-07:00,2025-04-04,-122.571565121,45.5534859622,84QVHC00+,78.0,,2.8,22.2,0.0,9.4,,1026.1,Bjerkandera adusta,"NE Sandy Blvd, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
cd56f633-c9a1-4883-9392-63f6cfb081f9,268295273,False,,,8.0,8.0,precise,2025-04-02 12:37:00-07:00,2025-04-02,-122.7847444444,45.5817555556,84QVH600+,222.0,,6.1,12.2,,5.4,,1015.8,Bjerkandera adusta,"Linnton, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
