uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
56b72119-24de-4752-b18a-ec7e2509285b,385097511,2026-07-25 11:49:52-06:00,2026-07-25,-105.6819111111,39.8391722222,3502.0,,9.0,17.0,1.7,8.8,,,Deconica montana,"Stewart Lake Dam, Idaho Springs, CO 80452, USA",1
0a9e0595-c3b0-45e7-a0c5-79721ecd0730,378555669,2026-07-05 11:39:29-06:00,2026-07-05,-106.2643262113,41.3521785107,3215.0,,13.1,27.4,0.0,12.7,,1014.5,Deconica montana,"Wyoming, US",1
3db6432f-739a-4cb5-beba-f0f443f77aee,240471789,2024-09-07 10:50:29-06:00,2024-09-07,-105.1027723409,39.2959103402,2520.0,,12.8,28.9,0.0,12.7,,1018.1,Deconica montana,"Colorado, US",1
03c9d183-0f5b-4c7f-ba56-73f3828f6a8a,235786180,2024-08-12 15:49:00-06:00,2024-08-12,-106.8245833257,36.0813572725,3112.0,,,,,,,,Deconica montana,"Rio Arriba County, NM, USA",1
595ba13c-6aef-4df0-992e-0b46cf940309,132235027,2022-08-19 11:06:59-06:00,2022-08-19,-107.9501883333,37.80072,3268.0,,10.0,17.0,7.5,3.4,,1030.0,Deconica montana,"San Juan National Forest headquarters, Dolores, CO, US",1
19ca0b4b-6148-44e9-9251-0bdbb2facf58,349146656,2026-04-11 17:57:00-07:00,2026-04-11,-122.23080521,45.3080750523,391.0,,10.0,17.8,4.3,2.6,,,Deconica montana,"Clackamas County, OR, USA",1
ab2a1e4c-8b39-45a1-a23b-6992ab4b3dca,330818387,2025-11-27 13:33:19-08:00,2025-11-27,-122.1788119687,45.4591986954,509.0,,7.0,14.0,2.2,27.2,,1016.5,Deconica montana,"Oregon, US",2
bcf152f5-1c51-4ba1-a51e-90546221e898,266858321,2025-03-24 13:45:45-07:00,2025-03-24,-122.1511388333,45.5633616667,476.0,,11.7,20.0,0.6,9.6,,1022.2,Deconica montana,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1
8f42a7cb-e576-4b47-905c-348502e66ffb,223469606,2024-06-10 13:35:49-07:00,2024-06-10,-121.7947665133,45.59944667,1185.0,,10.2,25.4,0.0,13.0,,1017.2,Deconica montana,"Mt. Hood National Forest, Cascade Locks, OR, US",1
9630c937-6f07-4925-bfe0-75ad781f95ea,106002979,2022-02-01 14:53:34-08:00,2022-02-01,-121.3934292644,45.7026678361,109.0,,3.3,9.4,0.0,16.8,,1026.3,Deconica montana,"White Salmon, WA 98672, USA",2
6b31d243-ba49-414d-abbc-77b75cef42c7,6750818,2017-06-18 01:59:00-07:00,2017-06-18,-121.6638421207,45.2145150862,1513.0,,,,,,,,Deconica montana,Frog Lake Buttes,2
