uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
cd8e0e38-6477-4e4b-9bcf-c9a309551eae,145931870,2022-12-30 13:55:13-08:00,2022-12-30,-122.1155083333,45.6155366667,84QVJV8M+,290.0,,5.0,12.2,,7.9,,1003.1,Flammulina velutipes,"Columbia River Gorge National Scenic Area - Headquarters, Washougal, WA, US",1
398fbd5c-f95f-4fea-97ee-2025ff13dad3,9441323,2017-11-12 12:39:45-08:00,2017-11-12,-122.39338,45.2978133333,84QV7JX4+,213.0,,9.4,12.2,,28.5,,1013.2,Flammulina velutipes,"21311 S Jubb Rd, Estacada, OR, US",1
bee907bf-0359-420e-ac70-00f4f26a9673,327173950,2025-11-09 16:52:28-07:00,2025-11-09,-104.9467639625,39.7323417681,85FQP3J3+,1634.0,,-1.7,8.9,0.0,9.0,,1031.3,Flammulina velutipes,"Congress Park, Denver, CO 80206, USA",1
f206a7bc-dd22-4393-bc59-930408af6b69,252649016,2024-11-22 15:38:43-07:00,2024-11-22,-103.2224960327,44.0804481506,85PR3QJH+,980.0,,-7.0,9.0,0.0,10.1,,1016.1,Flammulina velutipes,Rapid City,2
865b4c52-a440-4240-a6fb-d2b677d7169f,246834489,2024-10-11 15:38:27-06:00,2024-10-11,-103.6691741943,41.8708877563,85HRV8CJ+,1186.0,,8.3,20.6,0.0,9.4,,1020.7,Flammulina velutipes,Scottsbluff,3
d91f398e-d8b7-4ba6-bd81-9c6eb072ccbc,243463587,2024-09-22 13:47:03-06:00,2024-09-22,-107.116377561,38.6209116394,85CJJVCM+,3192.0,,3.3,16.1,,5.9,,1020.4,Flammulina velutipes,"Gunnison County, US-CO, US",1
dfb7a09e-bcbe-4c12-8291-fec85d9b6fed,242768201,2024-08-31 11:34:13-06:00,2024-08-31,-105.6540432,35.8391874,857PR8QW+,2795.0,,11.1,27.8,,10.8,,1018.8,Flammulina velutipes,"Tererro, NM 87573, USA",1
54d549e6-662e-4b3b-9ff8-ce7e38253701,239248030,2024-09-01 12:31:14-06:00,2024-09-01,-107.1596445,38.8694166667,85CJVR9R+,2759.0,,,,,7.4,,1023.6,Flammulina velutipes,"Gunnison County, US-CO, US",1
3c31429e-06b0-4d29-a7a3-ac91e111fe85,235426506,2024-08-11 17:30:00-06:00,2024-08-11,-105.7950680776,35.7913750192,857PQ6R3+,3271.0,,18.9,31.1,,15.6,,1014.4,Flammulina velutipes,"Santa Fe County, NM, USA",1
a4aadaec-d88b-4321-98ba-03bfeade84fa,230017450,2024-07-17 10:17:13-06:00,2024-07-17,-106.6672216667,35.869475,857MV89M+,2563.0,,16.5,27.8,,11.3,,1028.8,Flammulina velutipes,"Santa Fe National Forest, Jemez Springs, NM, US",1
e38e932b-b3fe-4bef-b026-e74efbeeaa75,227854623,2024-07-06 10:36:22-06:00,2024-07-06,-105.80538,35.7949366667,857PQ5VV+,3124.0,,16.1,31.7,0.0,19.8,,1012.4,Flammulina velutipes,"Santa Fe National Forest, Tererro, NM, US",2
6831b550-b91f-4308-b179-c9c807116600,226068559,2024-06-29 11:45:28-06:00,2024-06-29,-105.808375,35.7934833333,857PQ5VR+,3055.0,,15.6,32.2,,18.7,,1013.4,Flammulina velutipes,"San Ildefonso Pueblo, NM 87506, USA",1
