uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,genus,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,kingdom,phylum,class,order,family,taxon_id,taxon_rank,taxon_name,common_name
2c085a50-8dc8-40f0-b4f2-8d61809b79f6,304328967,2025-08-06 14:20:14-07:00,2025-08-06,-122.7217783333,45.52975,84QVG7HH+,123.0,,16.7,22.2,10.9,10.1,,1019.9,Ganoderma,"Macleay Park, Portland, OR, US",2,,,,,,,,,,,,,,,,
df61d82f-ee22-4a91-9016-a24104548129,394763671,2026-08-24 12:00:00-07:00,2026-08-24,-121.8162442244,45.4935466149,84QWF500+,1009.0,,13.8,31.8,0.0,8.2,,1014.9,Ganoderma oregonense,"Rhododendron Trail, Mount Hood Parkdale, OR, US",2,Ganoderma,,,,,,,,,,,,,,,
96305e4d-4cba-4a01-bb7a-22c097f2a048,397621796,2026-08-28 17:47:10-07:00,2026-08-28,-121.8336716667,45.3799833333,84QW9500+,749.0,,11.0,26.0,0.0,3.2,,,Ganoderma oregonense,"Rhododendron, OR, US",1,Ganoderma,False,,,2.0,2.0,precise,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,118062.0,species,Ganoderma oregonense,West Coast Reishi
1564094e-346b-4dd1-9ec8-3d6816500bab,397595669,2026-07-16 14:35:18-07:00,2026-07-16,-121.9409633333,45.2784283333,84QW7300+,509.0,,15.0,20.0,2.0,4.3,,1016.0,Ganoderma oregonense,"Salmon River National Recreation Trail, Government Camp, OR, US",1,Ganoderma,False,,,25.0,25.0,precise,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,118062.0,species,Ganoderma oregonense,West Coast Reishi
ae35eb48-5da0-40a7-9b7c-57b2124809a2,393993919,2026-08-23 17:36:02-07:00,2026-08-23,-122.6411583333,45.50947,84QVG900+,42.0,,17.8,25.6,0.0,4.8,,1016.2,Ganoderma polychromum,"SE 24th Ave, Portland, OR, US",1,Ganoderma,False,,,2.0,2.0,precise,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,479943.0,species,Ganoderma polychromum,
f32fba1c-0f40-4f4d-8535-2d0afd135acc,69970886,2021-02-21 12:49:33+00:00,2021-02-21,-122.5219626725,45.4153257727,84QVCF00+,86.0,,7.2,11.1,,19.5,,1031.8,Ganoderma applanatum,"Clackamas, OR 97015, USA",1,Ganoderma,False,,,7.0,7.0,precise,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,48473.0,species,Ganoderma applanatum,artist's bracket
