uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f365978e-6fd8-4fa5-a033-288550e2d71f,328604557,2025-11-27 13:29:53-08:00,2025-11-27,-121.84995,45.3822361111,84QW95J2+,763.0,,5.0,7.0,4.3,1.2,,1020.5,Gomphus clavatus,"Rhododendron, OR 97049, USA",1
3be25eb1-c3e3-4452-861e-d71bebe0f453,328399847,2025-11-26 13:44:04-08:00,2025-11-26,-122.16992792,44.70948653,84PVPR5J+,523.0,,,,,,,,Gomphus clavatus,"Detroit, OR 97342, USA",1
802b8f7a-7fd5-41f1-90b2-18270247877c,328165255,2025-11-24 13:07:26-08:00,2025-11-24,-121.84844737,44.65722367,84PWM542+,1255.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",1
97943fa8-1e68-4816-ae99-2afd2aa6af29,327308707,2025-11-18 12:26:22-08:00,2025-11-18,-121.920988597,45.2663427915,84QW738H+,567.0,,4.0,10.0,0.0,0.8,,1020.5,Gomphus clavatus,"Rhododendron, OR 97049, USA",1
53bf75cd-a727-4129-8368-f8617c5ff0e3,326610931,2025-11-09 12:07:57-08:00,2025-11-09,-122.1133722222,45.3218305556,84QV8VCP+,734.0,,11.0,14.6,0.0,31.5,,1022.2,Gomphus clavatus,"Sandy, OR 97055, USA",2
eb897edd-01ad-4435-9de5-3aa32a3b0cce,325446950,2025-10-23 10:25:00-07:00,2025-10-23,-121.893901262,45.2988717884,84QW74X4+,618.0,,9.0,18.0,0.0,4.6,,1019.4,Gomphus clavatus,"Clackamas County, OR, USA",1
b6a7a809-2dc0-45a5-b462-6f189a4a069d,324614183,2024-09-29 09:36:08-07:00,2024-09-29,-121.9067438872,45.3648427862,84QW937V+,675.0,,8.9,20.0,0.0,2.7,,1024.6,Gomphus clavatus,"Oregon, US",1
0ea01b7b-9486-48b5-b27d-c016d8d57ae8,323683105,2025-10-26 09:56:42-07:00,2025-10-26,-121.93698,45.2688033333,84QW7397+,567.0,,4.0,11.0,4.2,6.5,,1014.6,Gomphus clavatus,"Government Camp, OR, US",2
8bde0868-defc-41db-89e7-1bd73af8815d,322889348,2025-10-10 15:02:00-07:00,2025-10-10,-121.924387479,45.2667551284,84QW738G+,605.0,,10.6,15.0,5.0,1.7,,,Gomphus clavatus,"Clackamas County, OR, USA",1
c7c7d4de-eaf4-4d7b-9d48-339c7ff94fd8,321691166,2025-10-18 11:32:47-07:00,2025-10-18,-121.581025,45.3210216667,84QW8CC9+,1159.0,,2.0,17.0,0.0,1.5,,1018.8,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
7cf2becc-eb51-46f4-9910-5c6baf25c3ea,321292889,2025-10-15 12:58:49-07:00,2025-10-15,-121.8658966667,45.29623,84QW74WM+,727.0,,0.0,17.0,0.0,1.5,,1019.6,Gomphus clavatus,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
dacded90-7a0f-48dc-a0de-b841b56872a3,320779795,2025-10-13 15:17:06-07:00,2025-10-13,-122.0863682433,45.5388501846,84QVGWQ7+,945.0,,3.0,16.0,0.0,10.2,,1010.0,Gomphus clavatus,"Multnomah County, US-OR, US",1
3f67cf54-b5bd-48de-999c-a6b4656fa007,318527709,2025-10-03 15:45:24-07:00,2025-10-03,-122.0865215997,45.5386779997,84QVGWQ7+,945.0,,10.0,19.0,0.5,2.2,,1020.5,Gomphus clavatus,"Cascade Locks, OR 97014, USA",1
fc22840d-8832-4f63-85d8-e080b145459d,313724701,2025-09-13 14:50:35-07:00,2025-09-13,-121.8059748039,45.3156978612,84QW858V+,922.0,,10.0,27.0,0.0,4.6,,1011.8,Gomphus clavatus,"Rhododendron, OR 97049, USA",1
