uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
4d2979a6-ba05-40c3-90a3-1930fe1c5269,393695088,2026-08-16 14:17:47-06:00,2026-08-16,-105.9221962094,39.678211443,3760.0,,4.0,11.0,1.8,7.2,,,Hydnellum peckii,"Dillon, CO 80435, USA",1,
d29a44e5-11af-4e65-af6e-c5b79e0387e0,355045522,2022-07-31 18:12:12-06:00,2022-07-31,-106.336075,38.8141533333,3043.0,,7.6,20.3,1.7,4.9,,1022.2,Hydnellum peckii,"Pike and San Isabel National Forests, Nathrop, CO, US",1,
5ad97b02-4750-4e80-a7d5-2202bfc5c3c3,323739558,2025-10-04 16:14:16-06:00,2025-10-04,-104.858345,38.857025,1901.0,,14.0,23.0,0.0,21.2,,1012.0,Hydnellum peckii,"Launcelot Ct, Colorado Springs, CO, US",1,
ad2cea4b-5a49-4baa-9965-c8f28c228d0d,309570539,2025-08-27 14:20:37-06:00,2025-08-27,-105.4472570311,39.8516815511,2631.0,,0.6,10.6,2.1,12.8,,1022.3,Hydnellum peckii,"Ralston Creek Ln, Black Hawk, CO, US",2,
e31a5017-205f-4157-bcba-7a4c4fde50c6,309402224,2022-08-20 12:40:27-06:00,2022-08-20,-107.85997,37.8138783333,3214.0,,10.0,17.0,13.8,5.1,,1029.5,Hydnellum peckii,"Grand Mesa Uncompahgre and Gunnison National Forests, Ophir, CO, US",1,
c464735b-f1b5-4d38-bde4-99a38c4a8660,309395918,2025-08-25 19:06:44-06:00,2025-08-25,-105.7519446686,39.5278678677,3011.0,,0.9,11.3,8.4,9.3,,1023.9,Hydnellum peckii,"Dillon, CO 80435, USA",2,
2ab6b0df-ce1c-4d95-9f2a-f7be7db9634d,307898824,2025-08-17 17:11:27-06:00,2025-08-17,-105.5916039355,39.9848510929,3069.0,,3.0,12.0,0.3,10.6,,1021.6,Hydnellum peckii,"Colorado, US",1,
1656766f-5ed5-460f-9669-f71003d32504,303607904,2025-08-02 13:49:47-06:00,2025-08-02,-105.7944269722,35.802666,3385.0,,15.0,31.7,0.0,16.2,,1019.1,Hydnellum peckii,"Santa Fe, NM 87506, USA",1,
4cc46b3e-5df4-4d4a-a735-7ab2bbc95c26,248230034,2024-08-03 12:56:16-06:00,2024-08-03,-105.1342083333,37.9658861111,3264.0,,18.8,33.3,0.0,19.5,,1015.9,Hydnellum peckii,"Rye, CO 81069, USA",3,
70deab23-296e-4917-b145-c73b22698d58,238340155,2024-08-24 12:45:59-06:00,2024-08-24,-106.6434653476,39.3028796187,2806.0,,10.6,21.1,,6.8,,1017.0,Hydnellum peckii,"Meredith, CO 81642, USA",2,
835b4d21-2452-4252-90a4-b7244b8d791e,238166181,2024-08-24 09:43:20-06:00,2024-08-24,-106.4150916667,39.1508,3093.0,,7.8,17.2,1.6,10.7,,1015.8,Hydnellum peckii,"Pike and San Isabel National Forests, Twin Lakes, CO, US",1,
481dbd8c-ea94-45eb-881a-b6a0c801730f,237956652,2024-08-25 11:57:05-06:00,2024-08-25,-106.3278366667,39.3792533333,3081.0,,6.1,17.2,,9.7,,1018.3,Hydnellum peckii,"White River National Forest, Red Cliff, CO, US",2,
9517864e-58b3-4b7b-871a-d01487717f56,237756691,2024-08-24 16:52:02-06:00,2024-08-24,-107.1315138889,39.2991833333,2774.0,,10.6,21.1,,6.8,,1017.0,Hydnellum peckii,"Basalt, CO 81621, USA",2,
7f9b201f-b8f4-410e-a022-1e40f69cafb9,237425200,2024-08-22 10:25:13-06:00,2024-08-22,-105.6623541083,39.5821164921,4062.0,,3.6,11.4,9.5,9.6,,1022.9,Hydnellum peckii,"Colorado, US",1,
cc533dba-69fd-4ae1-b683-1b831f968fa7,236405115,2024-08-15 11:08:45-06:00,2024-08-15,-107.8106889758,37.9260862298,3085.0,,9.0,23.0,0.0,9.0,,1032.8,Hydnellum peckii,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,
9eb556df-695c-464f-9757-e81ddad4cab5,236029536,2024-08-14 15:07:59-06:00,2024-08-14,-107.8277230318,37.9217769389,3404.0,,9.0,20.0,0.1,7.9,,1032.4,Hydnellum peckii,"Telluride Ski Resort, Telluride, CO, US",2,
11410cfd-66fd-43d7-ab49-ad5395778a3c,235031298,2024-08-10 11:55:00-06:00,2024-08-10,-106.6786461,39.5358185,3298.0,,11.7,27.8,2.7,12.1,,1017.0,Hydnellum peckii,"Porphyry Mountain, Colorado 81632, USA",2,
d90aadc3-f142-4e2a-bc81-0d7740217df6,234969967,2024-08-10 12:17:19-06:00,2024-08-10,-106.681625,39.4955466667,2946.0,,11.7,27.8,2.7,12.1,,1017.0,Hydnellum peckii,"White River National Forest, Eagle, CO, US",1,
54df9ab0-a8e8-4aad-9ced-8250e3b5673c,226267507,2024-06-29 15:05:19-06:00,2024-06-29,-107.7074674889,37.7241664595,3350.0,,11.0,23.0,7.6,5.7,,1031.7,Hydnellum peckii,"San Juan County, US-CO, US",1,
5c995624-e617-4ece-bc4f-0a8eba7e5af0,182124712,2023-09-06 11:30:36-06:00,2023-09-06,-105.7922096505,39.8208182727,3643.0,,-1.1,14.3,0.0,14.7,,1020.1,Hydnellum peckii,"Colorado, US",1,
aa3cb317-a914-4fda-830a-2c4d9db7b683,181693293,2023-09-03 10:01:00-06:00,2023-09-03,-105.5539228071,40.0823659126,3114.0,,19.0,31.0,2.2,7.7,,1018.8,Hydnellum peckii,"Boulder County, CO, USA",2,
06de57f2-7f50-4342-8fbe-50965c1c7d9e,180727767,2023-08-28 10:39:59-06:00,2023-08-28,-105.4545972222,39.6776194444,2826.0,,0.7,12.5,2.2,11.8,,1025.1,Hydnellum peckii,"Evergreen, CO 80439, USA",2,
34bd0e2c-9736-4d9f-a71b-e2c6101f5533,180205839,2023-08-25 12:47:08-06:00,2023-08-25,-105.4037610353,40.1082574792,2412.0,,14.0,21.0,16.0,7.2,,1026.9,Hydnellum peckii,"Colorado, US",3,
2112d3b0-9121-43d1-b42a-73b92de3928d,180205763,2023-08-25 12:46:51-06:00,2023-08-25,-105.4270692848,40.1453487375,2561.0,,14.0,21.0,16.0,7.2,,1026.9,Hydnellum peckii,"Colorado, US",2,
50054c4b-17f7-423a-8d18-983165bf13cb,179918627,2023-08-23 12:48:26-06:00,2023-08-23,-107.131980896,40.1497039795,3011.0,,12.2,26.7,,13.6,,1020.3,Hydnellum peckii,Meeker,1,
23118a6e-d2ab-44d5-a39f-1da43784af49,178286387,2023-08-13 12:55:08-06:00,2023-08-13,-105.5684594658,40.121390168,3043.0,,6.0,24.5,0.1,9.5,,1029.5,Hydnellum peckii,"Colorado, US",2,
1ad9fab6-e14e-4a4d-b7fd-fa245beccf97,178109399,2023-08-12 12:40:23-06:00,2023-08-12,-105.6527712591,40.9564435121,2690.0,,12.5,24.5,0.0,15.1,,1015.1,Hydnellum peckii,"Colorado, US",2,
1f5fd6c1-e73a-4952-8686-590b4c126f63,163565553,2022-08-20 15:03:45-06:00,2022-08-20,-105.9894579649,40.7694224766,2915.0,,9.2,21.5,0.5,6.7,,1017.9,Hydnellum peckii,Rawah Wilderness,1,
380f0270-f5e7-4005-8e47-e76051742821,146559668,2008-09-01 17:18:00-06:00,2008-09-01,-107.4600579,37.9349967,3171.0,,,,,6.3,,,Hydnellum peckii,"Grizzly Gulch, Colorado 81235, USA",2,
a73dcd1a-e54e-480f-b4d6-4edb08740645,136875175,2021-08-22 10:05:51-06:00,2021-08-22,-107.1313903481,40.1494126059,3011.0,,8.3,26.7,0.0,14.6,,1012.2,Hydnellum peckii,"Meeker, CO 81641, USA",1,
c2effd3f-a8b5-47e8-8e4b-5be470c46113,134827238,2022-08-20 09:34:00-06:00,2022-08-20,-107.8308727997,37.9406705,2668.0,,10.0,17.0,13.8,5.1,,1029.5,Hydnellum peckii,"San Miguel County, US-CO, US",3,
d2021cbc-fc82-45c3-91d9-c1aa5ff96194,132889615,2022-08-29 13:06:40-06:00,2022-08-29,-105.5543212414,40.0382797655,3128.0,,15.0,30.0,0.0,4.4,,1021.5,Hydnellum peckii,"Boulder County, US-CO, US",4,
fb59b5e0-e600-46ac-8506-e6cabf046fcd,132725945,2022-08-28 15:23:11-06:00,2022-08-28,-107.9348381796,37.7863885789,3160.0,,8.0,20.0,2.6,7.7,,1026.8,Hydnellum peckii,"Dolores County, US-CO, US",2,
656e6824-380d-42f9-a365-c08e4fe3aa3e,132725541,2022-08-28 15:14:42-06:00,2022-08-28,-107.9350321368,37.7863013232,3160.0,,8.0,20.0,2.6,7.7,,1026.8,Hydnellum peckii,"Dolores County, US-CO, US",2,
68e50666-b03e-4de1-97c7-dbf693c61d6f,132722309,2022-08-28 13:29:31-06:00,2022-08-28,-106.15715,39.4346883333,3433.0,,2.8,17.8,,10.1,,1012.7,Hydnellum peckii,"White River National Forest, Breckenridge, CO, US",1,
426cf394-2228-428e-8de9-26bd40fa9571,132574525,2022-08-27 11:35:56-06:00,2022-08-27,-106.081025,39.5063883333,3091.0,,6.0,15.0,0.3,13.7,,1033.1,Hydnellum peckii,"White River National Forest, Breckenridge, CO, US",1,
d8e3f0f6-b68a-4276-b5db-7dee8bcefd06,132303102,2022-08-20 13:55:25-06:00,2022-08-20,-106.5929593518,39.5842316626,2620.0,,13.3,24.4,,8.6,,1014.1,Hydnellum peckii,"Edwards, CO 81632, USA",1,
07525f26-1fff-418e-bbf1-437ae9d91b1c,132269935,2022-07-23 10:15:51-06:00,2022-07-23,-106.0496666667,39.8355616667,2731.0,,12.0,20.0,13.4,17.9,,1039.0,Hydnellum peckii,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Parshall, CO, US",1,
dd176914-8062-4c56-a749-e46c2197f808,132209359,2022-08-21 11:36:42-06:00,2022-08-21,-105.6756271049,39.5447632258,3205.0,,0.5,10.3,8.8,4.8,,1023.6,Hydnellum peckii,"Grant, CO 80448, USA",1,
