uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
4b7e1944-db7b-4675-b6d2-fc04c2ac80b7,391938892,2026-08-01 15:14:06-07:00,2026-08-01,-122.1649667927,45.4052975734,84QVCR4P+,372.0,,17.2,23.9,0.5,5.5,,,Hypomyces lactifluorum,"Sandy, OR, US",1
e3d63f3c-872c-4028-a1a9-abebe9689f11,388936178,2026-08-06 16:52:00-07:00,2026-08-06,-122.2248448286,45.3061905934,84QV8Q4G+,366.0,,13.9,35.0,0.0,1.9,,,Hypomyces lactifluorum,"Clackamas County, OR, USA",1
05305984-3ae4-48a2-aa54-6ed9550517f3,387266390,2026-07-31 20:12:06-07:00,2026-07-31,-122.4895513471,45.029906851,84QV2GH6+,387.0,,12.8,31.7,0.0,3.7,,,Hypomyces lactifluorum,"Clackamas County, US-OR, US",1
9bce8828-b008-430c-bff0-b080fad6dadf,386376489,2026-07-29 13:55:17-07:00,2026-07-29,-121.9472173556,45.6381505751,84QWJ3Q3+,21.0,,12.0,28.0,0.0,4.1,,,Hypomyces lactifluorum,"Cascade Locks, OR, US",1
0558a3d9-393e-46eb-b310-28411cfd0428,386156874,2026-07-28 16:56:00-07:00,2026-07-28,-122.2272447263,45.3052057281,84QV8Q4F+,403.0,,15.6,26.7,0.0,3.5,,1017.4,Hypomyces lactifluorum,"Clackamas County, OR, USA",2
5c825f14-bb22-4b9f-9475-3672db4a683c,378613759,2026-07-05 15:36:00-07:00,2026-07-05,-122.2271081404,45.3052669881,84QV8Q4F+,403.0,,13.3,28.3,0.0,3.3,,1017.3,Hypomyces lactifluorum,"Clackamas County, OR, USA",1
86d0e34e-e5b4-48fa-b80f-ef0132fdcfc2,361610318,2025-09-06 13:24:22-07:00,2025-09-06,-121.8276436083,45.3127208549,84QW857C+,823.0,,17.7,27.5,0.0,10.0,,1011.6,Hypomyces lactifluorum,"Kiwanis Camp Rd, Government Camp, OR, US",1
af93c69b-a1a4-4623-b131-be1e1bdb3e37,353262790,2025-11-24 14:25:50-08:00,2025-11-24,-122.2853190002,45.4300299,84QVCPJ7+,231.0,,5.0,11.0,0.2,2.8,,1028.0,Hypomyces lactifluorum,"SE Dunn Rd, Sandy, OR, US",2
ee9ab065-5652-4e53-ab5a-cb5fa9c31660,353262122,2025-11-24 14:25:30-08:00,2025-11-24,-122.2858960472,45.430636561,84QVCPJ7+,228.0,,5.0,11.0,0.2,2.8,,1028.0,Hypomyces lactifluorum,"SE Dunn Rd, Sandy, OR, US",1
421560cb-3bf3-472f-8625-21bdbd7d0fa0,328860246,2025-11-29 12:51:00-08:00,2025-11-29,-121.8123166667,45.6828222222,84QWM5MQ+,654.0,,1.0,5.0,0.0,1.2,,1024.9,Hypomyces lactifluorum,"Hood River County, OR, USA",3
f60970f8-45ca-4948-ab3e-13bb8e57c274,328386180,2025-10-16 16:20:45-07:00,2025-10-16,-122.2629937016,45.4642528931,84QVFP7P+,135.0,,4.0,17.0,0.0,2.2,,1022.5,Hypomyces lactifluorum,"Corbett, OR, US",2
6af29508-3d6a-43ac-8f89-5ec6a863764b,327032095,2025-11-17 10:19:14-08:00,2025-11-17,-122.2831646945,45.4751476115,84QVFPG8+,188.0,,3.0,12.0,2.1,6.2,,1012.0,Hypomyces lactifluorum,"Corbett, OR, US",3
98a69875-34b9-4450-82a8-ee9227ecfec0,325698436,2025-10-31 10:09:14-07:00,2025-10-31,-122.1712916667,44.9506694444,84PVXR2H+,695.0,,,,,,,,Hypomyces lactifluorum,"Clackamas County, OR, USA",2
81705a2c-4bbd-4eca-ac34-f0ff333d4474,325411091,2025-11-07 16:32:17-08:00,2025-11-07,-122.3365859985,45.5067481995,84QVGM47+,38.0,,6.9,14.0,1.8,5.2,,1022.6,Hypomyces lactifluorum,Corbett,3
29003662-7d23-4576-afde-cd1b8889cc9d,322934698,2025-10-16 16:03:58-07:00,2025-10-16,-121.8511978627,45.6743568004,84QWM4FX+,83.0,,2.0,17.0,0.0,4.2,,1020.9,Hypomyces lactifluorum,"Cascade Locks, OR, US",2
f24eddaa-852a-40e1-9616-113b76017aa3,322889342,2025-10-10 14:38:00-07:00,2025-10-10,-121.9245117055,45.2665543352,84QW738G+,559.0,,10.6,15.0,5.0,1.7,,,Hypomyces lactifluorum,"Clackamas County, OR, USA",2
2ad5159c-e3e9-4715-904c-a20d55856dc3,322348714,2025-10-21 15:37:14-07:00,2025-10-21,-122.0167482,45.3762302,84QV9XGM+,356.0,,5.0,17.0,0.0,2.4,,1020.0,Hypomyces lactifluorum,"E Rufus Ridge Ln, Brightwood, OR, US",2
2bf96f71-3dd2-42f2-9d48-62fc26af8f35,322140129,2025-10-20 14:11:22-07:00,2025-10-20,-121.879529,45.32002145,84QW84CC+,807.0,,6.0,16.0,0.0,1.2,,1026.5,Hypomyces lactifluorum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",2
94ea0b01-0a46-4cea-995e-6717bb5fd26b,321870365,2025-10-17 15:51:49-07:00,2025-10-17,-122.1507366563,45.4719909785,84QVFRCX+,630.0,,7.0,17.0,0.1,4.1,,1021.2,Hypomyces lactifluorum,"Oregon, US",3
41d71b78-7b0e-42e3-a2ed-a726194d84f1,321868080,2025-10-12 10:35:47-07:00,2025-10-12,-122.1302944444,45.5608333333,84QVHV69+,711.0,,7.0,13.0,9.0,7.2,,1012.0,Hypomyces lactifluorum,"Corbett, OR 97019, USA",2
3d682f43-4bee-4ff4-96d9-25e68ba784c8,321743241,2025-10-17 16:01:39-07:00,2025-10-17,-121.719795924,45.6368655049,84QWJ7PJ+,1278.0,,7.0,16.0,0.0,4.4,,1019.4,Hypomyces lactifluorum,"Washington, US",3
b5b66528-0307-419f-96b3-c2c73532615d,320314297,2025-10-11 13:30:16-07:00,2025-10-11,-122.0331028333,45.3817533333,84QV9XJ8+,337.0,,10.0,14.0,2.2,6.4,,1014.0,Hypomyces lactifluorum,"E Barlow Trail Rd, Brightwood, OR, US",1
6f0281ee-cb79-429d-8a07-2d021ea81fd1,320291151,2025-10-11 11:52:04-07:00,2025-10-11,-121.9397666667,45.3418283333,84QW83R6+,455.0,,10.0,14.0,2.2,6.4,,1014.0,Hypomyces lactifluorum,"Hunchback Trail, Rhododendron, OR, US",1
bfbb769c-8235-4b22-bcdf-52e4db714beb,320078425,2025-10-10 11:55:09-07:00,2025-10-10,-122.04640361,45.37185184,84QV9XC3+,455.0,,10.6,15.0,5.0,1.7,,,Hypomyces lactifluorum,"Mt Hood Village, OR, USA",2
b607f063-3780-4c98-87db-659fc2938a4a,319932646,2025-10-09 13:14:07-07:00,2025-10-09,-122.2581928968,45.4156234913,84QVCP8R+,131.0,,8.9,17.2,6.7,1.4,,1013.0,Hypomyces lactifluorum,"Sandy, OR 97055, USA",2
356a6e06-a478-4e02-b17a-4732c1d0b145,319901142,2025-10-04 14:28:03-07:00,2025-10-04,-122.1189,45.5686777778,84QVHV9J+,459.0,,11.0,19.0,1.8,1.0,,1019.3,Hypomyces lactifluorum,"Corbett, OR 97019, USA",1
ff707b4f-d9f8-4838-baf0-e749adf16411,319611640,2025-10-05 16:26:30-07:00,2025-10-05,-122.5496223575,45.0628618166,84QV3F72+,436.0,,12.0,22.0,0.0,14.9,,1019.1,Hypomyces lactifluorum,"Clackamas County, US-OR, US",3
48dacf67-2015-4592-ae69-4da4dca2bba9,319436578,2025-10-06 18:15:28-07:00,2025-10-06,-121.8188858032,45.3884315491,84QW95QJ+,805.0,,1.0,23.0,0.0,2.5,,1021.2,Hypomyces lactifluorum,Rhododendron,2
dbdf062c-e975-47cd-90ad-7f1714d368ea,319050810,2025-10-04 14:42:28-07:00,2025-10-04,-121.8667216667,45.2989,84QW74XM+,720.0,,10.0,20.0,0.0,3.0,,1018.0,Hypomyces lactifluorum,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",2
120d636f-d364-4ff9-bfde-b6e2fae8657f,319045526,2025-10-05 14:31:49-07:00,2025-10-05,-122.0663687136,45.2340060003,84QV6WMM+,1097.0,,9.0,23.0,0.0,4.7,,1019.2,Hypomyces lactifluorum,"Oregon, US",2
964acb07-61b7-4c54-8610-d869560e6c2b,318547722,2025-10-03 10:48:50-07:00,2025-10-03,-121.90041834,45.31168668,84QW836X+,744.0,,10.0,19.0,0.5,2.2,,1020.5,Hypomyces lactifluorum,"Clackamas County, US-OR, US",1
92461f44-9f0e-44dd-923b-e9869f99d04d,318547555,2025-10-03 10:12:45-07:00,2025-10-03,-121.90466161,45.31585312,84QW838W+,627.0,,10.0,19.0,0.5,2.2,,1020.5,Hypomyces lactifluorum,"Clackamas County, US-OR, US",1
4a0c491f-7f90-456b-b373-93c8292015e0,318547490,2025-10-03 09:56:33-07:00,2025-10-03,-121.90626005,45.31694921,84QW838V+,552.0,,10.0,19.0,0.5,2.2,,1020.5,Hypomyces lactifluorum,"Clackamas County, US-OR, US",1
ff4444a6-f6e3-438b-b043-30125691c8de,318480996,2025-10-03 11:04:47-07:00,2025-10-03,-122.010955587,45.6451348075,84QVJXWQ+,399.0,,10.0,19.0,0.5,2.2,,1020.5,Hypomyces lactifluorum,"Stevenson, WA 98648, USA",2
a66ea6ce-acb8-4386-aa8e-291b094a864a,317831180,2025-09-30 12:13:43-07:00,2025-09-30,-122.220161438,45.5374145508,84QVGQPH+,188.0,,10.0,22.0,1.1,9.2,,1008.6,Hypomyces lactifluorum,Corbett,1
004ac378-540f-4e85-971f-a9fd4308cb2d,317474442,2025-09-28 17:28:28-07:00,2025-09-28,-121.8223493546,45.3197460572,84QW859H+,891.0,,7.0,25.0,0.0,2.6,,1008.6,Hypomyces lactifluorum,"Rhododendron, OR 97049, USA",2
f68b4729-c35b-469c-ae34-9a0ce14503e2,317473198,2025-09-28 11:51:21-07:00,2025-09-28,-121.823255606,45.3190074498,84QW859G+,857.0,,7.0,25.0,0.0,2.6,,1008.6,Hypomyces lactifluorum,"Rhododendron, OR 97049, USA",2
b2f4093a-a21b-4d92-bfb4-550d194ce8b5,317473119,2025-09-28 11:44:18-07:00,2025-09-28,-121.8233012035,45.3190477634,84QW859G+,857.0,,7.0,25.0,0.0,2.6,,1008.6,Hypomyces lactifluorum,"Rhododendron, OR 97049, USA",3
2fe55838-37c0-4bfa-9652-946b11f990f4,317436476,2025-09-28 14:43:19-07:00,2025-09-28,-121.9094943032,45.345309298,84QW83WR+,717.0,,8.0,24.0,0.0,5.9,,1009.5,Hypomyces lactifluorum,"Oregon, US",1
425d444b-2682-4881-a088-c3f28766491a,317436449,2025-09-28 14:42:45-07:00,2025-09-28,-121.93980524,45.29386106,84QW73V6+,497.0,,8.0,24.0,0.0,5.9,,1009.5,Hypomyces lactifluorum,"Clackamas County, US-OR, US",1
