uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
a9875cea-28bc-4367-a5a3-3e8e6af70c82,313881517,2025-09-13 11:38:53-06:00,2025-09-13,-105.80033,35.7965133333,3166.0,,9.0,19.0,9.1,9.6,,1021.8,Infundibulicybe squamulosa,"NM-475, Tererro, NM, US",1
7293c76a-1fe0-4941-9721-728f2b163997,311379017,2025-08-31 18:43:24-06:00,2025-08-31,-105.1194805556,36.6109,2661.0,,3.0,19.0,1.9,6.3,,1033.4,Infundibulicybe squamulosa,"Cimarron, NM 87714, USA",1
988e800f-b9d3-41df-aa4d-30c765e6d7ae,388002889,2026-07-30 13:31:00-06:00,2026-07-30,-105.4408796021,36.137993162,2997.0,,7.0,29.8,0.0,5.4,,,Infundibulicybe squamulosa,"New Mexico, US",1
856012a9-6501-435a-b0b0-ffcde3a70509,385388193,2026-07-25 13:33:00-06:00,2026-07-25,-105.6879533652,35.6743223602,2234.0,,18.3,31.7,8.8,7.2,,,Infundibulicybe squamulosa,"New Mexico, US",1
99337ed3-eb12-41ae-a34f-bb542370140c,385288335,2026-07-25 14:13:00-06:00,2026-07-25,-106.5855688584,35.8216082381,2480.0,,20.7,31.3,5.6,5.5,,,Infundibulicybe squamulosa,"Sandoval County, NM, USA",1
704d03ff-b205-4943-bd74-0e59d876e6f0,384085687,2026-07-20 11:17:00-06:00,2026-07-20,-105.9121042097,35.740724247,2164.0,,17.8,32.2,0.5,4.8,,,Infundibulicybe squamulosa,"New Mexico, US",1
54f3a1dc-1c40-4c16-bbe9-7bb43ff15f26,350118919,2024-08-25 09:57:00-06:00,2024-08-25,-106.1750691999,36.712149,2755.0,,,,,,,,Infundibulicybe squamulosa,"Rio Arriba, New Mexico, United States",1
9c94c54d-cb1b-460a-86e4-98492f07e0a8,308514794,2025-08-23 13:05:23-06:00,2025-08-23,-105.3051133333,39.4662966667,2436.0,,13.9,27.2,,11.2,,1021.6,Infundibulicybe squamulosa,"S Baird Rd, Conifer, CO, US",1
44fd7781-d28c-4bc3-925d-e252fec9ea87,240557407,2024-09-06 13:38:53-06:00,2024-09-06,-105.2242366667,36.53393,2488.0,,3.9,20.9,0.0,2.9,,1036.8,Infundibulicybe squamulosa,"Cimarron Canyon State Park, Ute Park, NM, US",1
da45f3ef-7374-4424-b4e9-7848a15191f2,225253416,2024-06-21 13:50:31-07:00,2024-06-21,-121.8050860274,45.351278566,1281.0,,12.3,32.1,0.0,9.2,,1012.0,Infundibulicybe squamulosa,"Zigzag Ranger Station, Rhododendron, OR, US",1
2adc1956-4c91-4512-99ab-c2962861cba8,221617725,2024-06-08 10:31:50-07:00,2024-06-08,-121.5169222222,45.2122333333,1167.0,,,,,,,,Infundibulicybe squamulosa,"Maupin, OR 97037, USA",1
acc3948b-c696-4c23-9366-58cf30068445,216942988,2024-05-19 15:46:47-07:00,2024-05-19,-121.5703346116,45.4096442275,918.0,,6.8,16.2,0.6,17.0,,1022.1,Infundibulicybe squamulosa,"Hood River County, US-OR, US",1
0dc8a5bd-981d-41e1-97fa-e608e4d1a440,129608023,2022-04-29 19:22:00-07:00,2022-04-29,-121.38876389,45.25521111,661.0,,6.7,19.4,,10.7,,1020.6,Infundibulicybe squamulosa,"Wasco, Oregon, United States",1
cde2b754-ef82-4682-8c2f-e5d7aa8a5cad,122582577,2022-06-19 11:17:48-07:00,2022-06-19,-121.5539333333,45.3960716667,1284.0,,10.0,18.1,0.0,13.1,,1021.5,Infundibulicybe squamulosa,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",1
2acb3021-d265-4db1-88f0-4bb5915eb2c8,117695198,2022-05-13 10:25:26-07:00,2022-05-13,-121.4229369164,45.1850871946,753.0,,,,,,,,Infundibulicybe squamulosa,"Maupin, OR 97037, USA",1
465578e2-399c-41a6-a8bb-9ca6be3d9839,117686684,2022-05-18 10:50:17-07:00,2022-05-18,-121.577419425,45.7911932238,607.0,,7.8,13.9,7.6,10.9,,1019.7,Infundibulicybe squamulosa,"White Salmon, WA, US",2
5c1bcfed-bc78-4f70-8461-ec0fe2e29444,65244615,2019-05-23,2019-05-23,-121.4288,45.3981,1108.0,,12.2,28.3,,17.3,,1012.1,Infundibulicybe squamulosa,"Barlow Ranger District, Mount Hood National Forest, Hood River and Wasco Cos., Oregon, USA",1
df30d552-bdb7-466e-a297-7c94ee72edbc,50933649,2020-06-22 07:47:36-07:00,2020-06-22,-121.5037444444,45.2408361111,1263.0,,13.9,33.3,0.0,11.7,,1017.9,Infundibulicybe squamulosa,"Tygh Valley, OR 97063, USA",1
15503d2c-1b18-47c4-9ad3-1c7a3e74654d,45447242,2020-05-09 12:35:07-07:00,2020-05-09,-121.56904667,45.36737,1011.0,,7.8,30.0,0.0,8.6,,1017.1,Infundibulicybe squamulosa,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",2
