uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f803b5b2-62d6-4590-b560-e5abc7b84408,320271339,2025-10-11 12:27:00-06:00,2025-10-11,-105.1094483286,40.6049782981,1524.0,,9.0,18.0,0.3,4.9,,1011.5,Leucocoprinus leucothites,"Larimer County, CO, USA",1
000596f0-e33e-49e2-a845-bddcf46873e2,314655152,2025-09-17 12:57:02-06:00,2025-09-17,-108.0915229997,36.8818473997,1888.0,,10.0,28.0,0.0,13.5,,1021.7,Leucocoprinus leucothites,"Aztec, NM 87410, USA",1
8c00fe36-f9a3-4f91-a581-05c4aa263cea,314368439,2025-09-11 12:58:14-06:00,2025-09-11,-105.6991716667,39.7045583333,2606.0,,1.0,11.0,4.3,11.8,,1021.2,Leucocoprinus leucothites,"Third St, Georgetown, CO, US",1
a9e1a318-deae-4f54-9c34-daba68eb7304,310347750,2025-08-30 13:13:00-06:00,2025-08-30,-105.68080278,35.59994167,2141.0,,12.0,28.0,0.0,11.0,,1023.8,Leucocoprinus leucothites,"San Miguel, New Mexico, United States",1
dbba63d9-9b92-451c-b302-8b74e191e68a,304892656,2025-08-05 10:38:04-06:00,2025-08-05,-104.893805,39.61232,1745.0,,18.3,34.4,0.0,13.9,,1011.7,Leucocoprinus leucothites,"Orchard Commons, Greenwood Village, CO, US",1
34dffb31-fd05-4d7f-a455-039b3068c921,249238363,2024-10-26 16:55:58-06:00,2024-10-26,-108.71157,39.1652945,1390.0,,4.4,23.9,0.0,7.2,,1023.1,Leucocoprinus leucothites,"Pisces Cir, Fruita, CO, US",1
fe573615-10e5-48ba-a126-2857488a5fb3,244752622,2024-09-29 11:15:00-06:00,2024-09-29,-104.9109578465,39.6800949136,1659.0,,14.5,28.4,0.0,13.0,,1014.8,Leucocoprinus leucothites,"Virginia Village, Denver, CO, USA",1
715b83f5-0a02-46d9-a1f6-2c387fc0c839,244302947,2024-09-27 08:02:06-06:00,2024-09-27,-105.1020568993,40.3681465827,1543.0,,14.4,31.1,0.0,10.2,,1015.8,Leucocoprinus leucothites,"Helena Ct, Loveland, CO, US",1
cb073de5-6b59-4aaa-8aec-204fe881a3f7,244023456,2024-09-25 13:32:36-06:00,2024-09-25,-104.7020019722,39.698942,1707.0,,9.9,30.0,0.0,14.2,,1014.0,Leucocoprinus leucothites,"Aurora, CO 80018, USA",2
9348a198-1d05-4308-8ff8-1284d49fca8a,243473525,2024-09-22 14:16:28-06:00,2024-09-22,-104.8923033333,39.729625,1636.0,,8.3,14.9,12.8,13.3,,1019.3,Leucocoprinus leucothites,"Westerly Creek Trail, Denver, CO, US",1
