uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
816cfa00-4327-4fc7-b336-fdcf25dabaa1,21888033,2017-07-20 12:38:00-04:00,2017-07-20,-105.877058427,39.6697390125,3570.0,,10.0,18.0,,9.9,,,Lichenomphalia ericetorum,"Clear Creek County, CO, USA",1,
eed69612-2b21-4427-9306-f963e375bee6,384536885,2020-03-23 12:13:00-07:00,2020-03-23,-122.1967435,45.5757804,283.0,,6.7,10.6,,13.6,,1012.9,Lichenomphalia ericetorum,"Cape Horn Trail, Washington 98671, USA",1,
1e345a62-4be1-457e-b6ed-ee861c9d075b,357788856,2026-05-02 18:27:22-07:00,2026-05-02,-121.8309166667,45.3130083333,817.0,,11.0,26.7,0.0,4.5,,,Lichenomphalia ericetorum,"Rhododendron, OR 97049, USA",1,
e3a0aecd-ed54-465d-a1e7-d1bb1236d63e,351359123,2026-04-19 10:55:13-07:00,2026-04-19,-121.8375033333,45.6731866667,244.0,,3.0,22.0,0.0,1.8,,,Lichenomphalia ericetorum,"Pacific Crest Trail, Cascade Locks, OR, US",1,
8b8aea08-7922-42b8-ad49-fff897cd3bbc,351019867,2026-04-18 13:51:16-07:00,2026-04-18,-122.172255,45.5153616667,509.0,,8.9,21.7,0.0,11.0,,,Lichenomphalia ericetorum,"E Donahue Rd, Corbett, OR, US",1,
686d8383-e51d-4812-a809-cd5a4610c637,347612103,2026-04-04 13:43:35-07:00,2026-04-04,-121.6907045245,45.6878314783,20.0,,1.0,21.0,0.0,1.9,,,Lichenomphalia ericetorum,"Cascade Locks, OR 97014, USA",2,
17f29a1d-9069-4252-91d8-5121b6d37341,345804538,2026-03-28 16:13:15-07:00,2026-03-28,-121.8176633333,45.716555,40.0,,3.0,17.0,0.0,3.8,,,Lichenomphalia ericetorum,"SR-14, Stevenson, WA, US",1,
8378ae5a-962e-4583-86d3-02cfd2d4ab10,344904988,2026-03-22 11:35:45-07:00,2026-03-22,-122.3023560949,45.4883157188,72.0,,0.0,16.0,0.0,4.4,,1025.3,Lichenomphalia ericetorum,"Oxbow Regional Park, Gresham, OR, US",1,
6abc7a96-bae4-46fe-99fe-2eeffb57efe4,344638484,2026-03-22 14:47:19-07:00,2026-03-22,-122.1386333333,45.567345,541.0,,0.0,16.0,0.0,4.4,,1025.3,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2,
2bff8197-faeb-44e8-9b0c-f2e79b30d60e,343009066,2026-03-14 15:07:33-07:00,2026-03-14,-122.2197333333,45.5322055556,213.0,,4.0,12.0,0.8,8.5,,1024.4,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",1,
0678afb0-915e-4682-ae06-6c6862d9d661,340883791,2026-03-01 16:03:29-08:00,2026-03-01,-122.1065971667,45.6163833333,331.0,,5.0,16.0,0.0,13.0,,1016.4,Lichenomphalia ericetorum,"Washougal, WA, US",1,
0afdde61-4516-4fd2-99e7-d856fa757991,338327606,2022-05-30 14:25:04-07:00,2022-05-30,-122.2190033333,45.5347166667,211.0,,10.0,17.8,,5.7,,1021.3,Lichenomphalia ericetorum,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
397c3d68-f52b-4916-8b70-f0585eb07bfd,328241043,2025-11-24 13:15:03-08:00,2025-11-24,-122.242863737,45.5104500615,238.0,,5.0,11.0,0.2,2.8,,1028.0,Lichenomphalia ericetorum,"Corbett, OR 97019, USA",2,
63f32bb1-588c-4780-bcc2-7122db74a197,284048694,2025-05-25 11:22:57-07:00,2025-05-25,-121.85932365,45.38552029,659.0,,10.0,20.0,0.0,4.8,,1014.2,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
37eea14b-1d0d-4216-90bc-e62c36df7428,276344651,2025-04-27 14:08:06-07:00,2025-04-27,-121.94133,45.29263,485.0,,7.2,15.0,0.0,6.4,,1019.1,Lichenomphalia ericetorum,"Old Salmon River Trail, Government Camp, OR, US",1,
