uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
83148381-52db-4172-9eac-768219c4815b,228534650,2024-06-02 11:38:14-06:00,2024-06-02,-103.5689641535,43.8477890378,1900.0,,8.9,23.3,,9.4,,1004.6,Mycena purpureofusca,"Crazy Horse, SD 57730, USA",1
ac24edd7-caf0-4180-9548-4c055df5ebcf,326829037,2025-11-07 10:45:47-08:00,2025-11-07,-122.1988638889,45.5860694444,392.0,,6.9,14.0,1.8,5.2,,1022.6,Mycena purpureofusca,"Washougal, WA 98671, USA",1
c3877cad-12d7-435d-8a35-9e28225ace6c,260955625,2024-12-01 18:14:00-08:00,2024-12-01,-121.9307520362,45.6373635999,297.0,,-0.4,3.6,0.0,6.6,,1030.2,Mycena purpureofusca,"Multnomah County, OR, USA",1
0b812623-850c-4ffb-a978-24e1d85f1d32,182716168,2022-11-17,2022-11-17,-122.2867,45.3246,239.0,,3.9,9.4,0.0,33.3,,1031.0,Mycena purpureofusca,"Eagle Fern Park, Clackamas Co., Oregon, USA",1
bb6a603c-9956-4b98-932c-7cd8b98547cf,146845071,2023-01-16 11:37:00-08:00,2023-01-16,-121.5571222222,45.7234805556,27.0,,0.6,6.3,0.1,5.6,,1008.5,Mycena purpureofusca,"Skamania County, WA, USA",1
9e52af6a-7992-436a-a278-c8220b215fc8,97963481,2021-10-11 15:27:18-07:00,2021-10-11,-122.1209972039,45.592370463,4.0,,6.1,15.0,0.0,2.5,,1024.4,Mycena purpureofusca,"Skamania County, US-WA, US",1
4ed63e2a-14ce-4721-8b60-536ff82df8cc,65702664,2020-10-22 15:52:37-07:00,2020-10-22,-122.2040446282,45.5841239521,369.0,,2.8,15.0,0.0,3.0,,1027.4,Mycena purpureofusca,"Columbia River Gorge National Scenic Area, Washougal, WA, US",1
d6856175-48ec-4951-9ba0-09cb0d34061d,64793872,2020-10-24 13:23:07-07:00,2020-10-24,-121.8285731503,45.383036771,761.0,,6.7,14.4,,17.2,,1020.2,Mycena purpureofusca,"Oregon, US",1
5da3b5dd-143a-48e1-ae28-7d12c18774ce,64225820,2020-11-05 00:01:23-08:00,2020-11-05,-121.9585546027,45.3008129747,599.0,,10.6,18.9,,11.4,,1017.5,Mycena purpureofusca,"Oregon, US",2
b647b2a4-3d6b-410d-bcf8-2079a9683cb1,63367249,2020-10-23 12:14:47-07:00,2020-10-23,-121.9559000936,45.2705400799,770.0,,5.6,14.4,,11.4,,1018.6,Mycena purpureofusca,"Oregon, US",2
ceebf91d-abe0-4e4f-a02f-2907bb1ac2d2,63367205,2020-10-23 12:15:25-07:00,2020-10-23,-121.9338615486,45.3230486789,988.0,,5.6,14.4,,11.4,,1018.6,Mycena purpureofusca,"Oregon, US",2
a6de26c3-6f20-409f-a9b7-684da2d6528a,19926314,2019-01-26 11:44:14-08:00,2019-01-26,-122.1937332153,45.5892753601,400.0,,0.0,5.0,0.0,1.4,,1031.8,Mycena purpureofusca,"Cape Horn Trail, Washougal, WA 98671, USA",2
