uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
3752101f-dfb1-4739-b61e-24f4b2e76ff6,4574878,2016-11-12 15:31:01-08:00,2016-11-12,-122.71495,45.514295,84QVG77P+,253.0,,9.4,17.8,1.8,15.5,,1017.9,Mycena,"Washington Park, Portland, OR, US",3,,,,,,,,,,,,,,,,
34c37665-b90d-48f3-8271-01bd91c76985,369182621,2026-06-06 13:58:02-06:00,2026-06-06,-107.0074910888,38.9367757821,85CJWX00+,2974.0,,7.8,27.8,0.0,5.9,,,Mycena overholtsii,"Gunnison County, US-CO, US",1,True,obscured,open,287.0,28181.0,obscured,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,498073.0,species,Mycena overholtsii,
33873bed-212f-4ec5-90b7-4d24a2154498,360397997,2026-05-10 13:08:19-06:00,2026-05-10,-107.1486019123,38.9160654887,85CJWV00+,3127.0,,-0.6,19.4,0.0,6.2,,,Mycena overholtsii,"Gunnison County, US-CO, US",1,True,obscured,open,192.0,28181.0,obscured,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,498073.0,species,Mycena overholtsii,
02c3e53e-d38d-4992-b8d5-a72abddc05a4,311166761,2025-08-30 11:04:23-06:00,2025-08-30,-107.9718897753,39.0375421628,85FJ2200+,3096.0,,13.0,31.0,0.0,8.5,,1024.1,Mycena sp. 'AZ03',"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",2,False,,,659.0,659.0,precise,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,1700788.0,species,Mycena sp. 'AZ03',
486e5b2c-4334-429f-a7a8-e6a2afc491e8,310916291,2025-09-01 14:46:21-06:00,2025-09-01,-105.3374557731,39.3353299666,85FP8M00+,2317.0,,2.4,15.2,0.1,9.2,,1025.0,Mycena sp. 'AZ03',"Colorado, US",2,True,obscured,,4.0,28121.0,obscured,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,1700788.0,species,Mycena sp. 'AZ03',
f7983190-d8cf-4c22-8bb0-d2d0566f65f7,235969618,2024-08-15 12:07:40-06:00,2024-08-15,-105.2444021566,39.4640886956,85FPFQ00+,2307.0,,15.6,27.8,,10.9,,1016.1,Mycena sp. 'AZ03',"Jefferson County, US-CO, US",2,False,,,4.0,4.0,precise,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,1700788.0,species,Mycena sp. 'AZ03',
42756c28-2fa4-4aef-82da-949fe37312a0,235426392,2024-08-12 10:50:26-06:00,2024-08-12,-106.76140265,37.48799554,859MF600+,2942.0,,5.0,13.0,4.0,11.7,,1039.4,Mycena sp. 'AZ03',"Mineral County, US-CO, US",1,False,,,8.0,8.0,precise,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,1700788.0,species,Mycena sp. 'AZ03',
