uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
08d6a52f-341c-4a33-bf4c-9b9a5f919939,377648566,2026-07-02 13:53:10-07:00,2026-07-02,-122.112175,45.576675,84QVHVGQ+,287.0,,12.8,22.8,0.0,1.9,,,Naematelia aurantia,"Corbett, OR, US",1
4ef48f54-3b00-46b2-ad2c-150c14431704,341541140,2026-03-05 10:49:25-08:00,2026-03-05,-122.264143469,45.2504175622,84QV7P2P+,387.0,,6.0,11.0,1.2,7.2,,1027.9,Naematelia aurantia,"Oregon, US",1
0b24140a-df76-4b26-9e75-9efc56571a1b,334890240,2026-01-15 15:04:55-08:00,2026-01-15,-121.879529,45.32002145,84QW84CC+,807.0,,1.0,6.0,0.0,1.8,,1034.7,Naematelia aurantia,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
b8dc53ad-3a5b-4cff-8a38-78bef596a7c0,258957328,2024-11-16 14:11:02-08:00,2024-11-16,-122.0394699,45.6108303,84QVJX66+,5.0,,2.8,10.0,,5.5,,1017.2,Naematelia aurantia,"Skamania County, WA, USA",1
98e36ef1-14ee-4769-92f2-7eb519cb1bd5,255734324,2024-12-15 13:35:14-08:00,2024-12-15,-121.9544194444,45.3403444444,84QW82RW+,438.0,,5.0,9.4,,12.5,,1021.5,Naematelia aurantia,"Welches, Mt Hood Village, OR 97067, USA",1
d8ed35a7-b9cf-4ef6-b9ee-74457d23d451,252808238,2024-11-23 13:04:17-08:00,2024-11-23,-122.0724805,45.58683,84QVHWPH+,165.0,,5.0,11.1,,4.5,,1008.5,Naematelia aurantia,"Zigzag Ranger Station, Corbett, OR, US",2
489a5e54-5d34-435a-8a1b-d43aa700f476,251812011,2024-11-15 13:26:17-08:00,2024-11-15,-122.3209694637,45.3349045965,84QV8MMH+,112.0,,5.0,9.4,0.3,3.1,,1019.5,Naematelia aurantia,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
def04b3d-ad0b-4c62-b254-b381cfa0fee4,145069322,2022-12-25 13:26:36-08:00,2022-12-25,-122.373725,45.2418716667,84QV6JRG+,344.0,,3.9,10.0,,4.3,,1022.2,Naematelia aurantia,"S Shady Forest Ln, Beavercreek, OR, US",1
e111a5f0-c8b8-418b-a15b-346bd7f19d78,37320631,2020-01-05 15:53:58+00:00,2020-01-05,-122.4129614447,45.4507243596,84QVFH2P+,139.0,,5.0,8.9,,12.5,,1028.8,Naematelia aurantia,"Oregon, US",1
5a384d54-8aa0-4122-b315-7b85d431a738,376770811,2026-06-27 18:56:10-07:00,2026-06-27,-122.8416105732,45.4987955806,84QVF5X5+,70.0,,11.0,18.1,5.3,9.4,,,Naematelia aurantia,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1
128049e4-a70e-4162-987f-3b3ee4faf55f,337813982,2026-02-07 09:57:00-08:00,2026-02-07,-123.0067833333,45.020625,84QR2XCV+,48.0,,4.4,11.1,9.7,13.0,,1020.8,Naematelia aurantia,"Marion County, OR, USA",1
92b07f53-5ac1-477b-af85-f32feda3a4da,334783378,2026-01-08 16:46:00-08:00,2026-01-08,-122.5214916667,45.6658283333,84QVMF8H+,68.0,,2.2,8.3,0.5,12.6,,1025.6,Naematelia aurantia,"NE 147th Ave, Vancouver, WA, US",3
cb4d3850-16b7-4ec2-9b6f-b9b4b0ce5bc9,334424826,2026-01-11 13:59:08-08:00,2026-01-11,-122.8744043385,45.3940035119,84QV94VG+,42.0,,3.0,11.0,0.0,1.1,,1028.5,Naematelia aurantia,"Oregon, US",2
49f04a36-ce0f-4945-bb41-0aaa2b36ad68,334313384,2026-01-08 15:54:01-08:00,2026-01-08,-122.680305,45.4399833333,84QVC8Q9+,60.0,,2.2,8.3,0.5,12.6,,1025.6,Naematelia aurantia,"SW Terwilliger Blvd, Portland, OR, US",1
30881f1a-b01e-4e6a-aedb-3108ba3466b4,334276736,2026-01-10 15:22:49-08:00,2026-01-10,-122.8028320715,45.3028559324,84QV853W+,64.0,,1.0,8.0,0.0,2.1,,1031.2,Naematelia aurantia,"Wilsonville, OR, US",1
a7e84073-6efc-4100-8a73-b2d2d234ab11,333343133,2026-01-03 13:05:40-08:00,2026-01-03,-121.0868,45.6608816667,84QWMW67+,205.0,,2.0,4.0,0.3,3.0,,1003.4,Naematelia aurantia,"Centerville, WA 98613, USA",2
6b824726-26db-4d6a-a7f9-1bc3790cf2b1,332168581,2025-12-26 09:30:10-08:00,2025-12-26,-122.67721593,45.43795649,84QVC8QF+,81.0,,4.0,9.0,2.5,9.6,,1008.4,Naematelia aurantia,"Forest Highlands, Portland, OR, USA",1
49a68f75-403e-4200-92fd-1b698cb73262,331124192,2025-12-17 13:11:07-08:00,2025-12-17,-122.6771011353,45.4379768372,84QVC8QF+,81.0,,7.0,14.0,0.0,18.0,,1017.3,Naematelia aurantia,Portland,1
3b09320f-8142-4210-bb36-91160cfee27c,270138759,2025-04-09 08:33:03-07:00,2025-04-09,-122.3995189,45.5126428,84QVGJ72+,99.0,,7.2,17.8,0.0,6.8,,1023.2,Naematelia aurantia,"NE Kane & 23rd Southbound, Gresham, OR 97030, USA",1
b5bec147-b4f4-4050-b56e-4908754c76d6,270138629,2025-04-09 08:34:28-07:00,2025-04-09,-122.3994698,45.5125658997,84QVGJ72+,99.0,,7.2,17.8,0.0,6.8,,1023.2,Naematelia aurantia,"NE Kane & 23rd Southbound, Gresham, OR 97030, USA",1
260bd24a-5e41-4924-ac27-52c837495a83,265365340,2025-03-13 18:06:48-07:00,2025-03-13,-121.3644416667,45.71893,84QWPJ9P+,167.0,,0.8,8.2,5.3,15.2,,1003.2,Naematelia aurantia,"Catherine Creek Loop, Lyle, WA, US",2
97b50bc4-0990-460e-ac17-ad73c922a152,265305063,2025-03-14 08:45:22-07:00,2025-03-14,-122.3995675997,45.5126044,84QVGJ72+,99.0,,1.7,6.7,,20.8,,1000.3,Naematelia aurantia,"NE Kane & 23rd Southbound, Gresham, OR 97030, USA",1
6259a81a-ef99-4e30-8e03-0bde2c866062,265180304,2025-03-13 08:48:15-07:00,2025-03-13,-122.6479416667,45.4348366667,84QVC9M2+,2.0,,3.3,9.4,13.0,10.8,,1003.7,Naematelia aurantia,"Milwaukie, OR, US",1
855b8358-2a90-423d-b31b-bb2858d94b1d,260803973,2025-02-05 10:10:28-08:00,2025-02-05,-122.6544933021,45.4769971688,84QVF8GW+,1.0,,2.2,7.2,3.3,14.0,,1012.4,Naematelia aurantia,"Sellwood - Moreland, Portland, OR, USA",1
7a4cedc1-60f6-4774-ba72-e5af4baea727,259188000,2025-01-19 16:38:30-08:00,2025-01-19,-122.6545333333,45.4766116667,84QVF8GW+,1.0,,-3.2,7.8,0.0,8.3,,1031.6,Naematelia aurantia,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1
