uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
c38effcb-c843-44d2-a19c-8936b31621e8,239248227,2024-09-01 12:08:31-06:00,2024-09-01,-107.1677593997,38.8567590997,2785.0,,,,,7.4,,1023.6,Picipes badius,"Somerset, CO 81434, USA",1,
147c04f4-8a6e-4f13-a898-af91ea02858b,237545930,2024-08-20 13:07:00-06:00,2024-08-20,-105.8006583333,35.797325,3166.0,,17.8,35.0,0.0,10.6,,1014.3,Picipes badius,"Santa Fe County, NM, USA",1,
63d10406-8dfb-4863-a8f4-fa3831652070,120853782,2022-06-03 15:14:16-06:00,2022-06-03,-105.80355349,39.48185379,3008.0,,-4.3,7.2,0.0,8.9,,1013.5,Picipes badius,"Park County, US-CO, US",2,
f3b1b121-5bec-42ae-a0fc-191d40d478b1,4315150,2016-08-27 12:26:00-07:00,2016-08-27,-105.77669,36.2895,1933.0,,6.0,23.0,,10.0,,,Picipes badius,"Taos County, NM, USA",2,
39b17a4b-7d5e-46e5-94ac-cd72b78a00a5,3550171,2014-08-15,2014-08-15,-107.8785,37.842,2961.0,,,,,7.1,,,Picipes badius,"Galloping Goose Trail, Telluride, Colorado, USA",2,
e7ad7c2c-67e4-42d2-9cd7-9d30e3761e6f,268818590,2025-04-05 15:35:06-07:00,2025-04-05,-122.2687453777,45.4041859682,176.0,,10.0,21.1,0.0,19.4,,1024.4,Picipes badius,"Clackamas County, US-OR, US",1,
4b772f84-ab37-4199-ab81-14df2ae140c2,186498643,2023-10-06 14:09:50-07:00,2023-10-06,-121.9696669851,45.3237231032,666.0,,20.6,27.8,0.0,28.0,,1018.3,Picipes badius,"Zigzag Ranger Station, Welches, OR, US",1,
65b4e687-0874-43ff-be1f-8a2f274cc65a,78160305,2021-05-09 14:07:32-07:00,2021-05-09,-121.8206633543,45.3376839148,1307.0,,,,,,,,Picipes badius,"Oregon, US",1,
4f8a8135-e892-44e8-8be5-4283ef91f57b,66994067,2020-12-23 12:49:00-08:00,2020-12-23,-121.939861516,45.2662510253,584.0,,1.7,8.3,0.0,26.2,,1030.1,Picipes badius,"Clackamas County, OR, USA",2,
45e5f4e1-3857-4cb0-b9ee-38712f8b30a2,65385544,2020-11-21 13:17:00-08:00,2020-11-21,-122.1087809573,45.4767417287,408.0,,3.9,8.9,0.0,12.2,,1028.7,Picipes badius,"Oregon, US",1,
8b58c143-edd2-4eba-b681-eb642db4c418,61824609,2020-10-04 08:27:24-07:00,2020-10-04,-122.15882217,45.56118,228.0,,14.4,20.6,0.0,3.1,,1019.6,Picipes badius,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
e4544478-73c5-482a-94e7-79b5e8d490f5,58921357,2020-09-07 10:30:58-07:00,2020-09-07,-122.06044717,45.28003667,670.0,,15.0,32.8,0.0,12.9,,1017.8,Picipes badius,"Mt. Hood National Forest, Estacada, OR, US",1,
165c82e1-b7f0-46fd-9b6f-06d7c491feeb,253194731,2024-11-26 11:06:57-08:00,2024-11-26,-122.1580150705,44.7064765114,583.0,,,,,,,,Picipes badius,"Willamette National Forest, Detroit, OR, US",1,84PVPR4R+
760fc87a-96ad-44b1-b1f0-4b5d59368102,34739471,2019-10-17 15:02:44-07:00,2019-10-17,-121.9698416667,44.7693633333,753.0,,,,,,,,Picipes badius,"Marion County, US-OR, US",1,84PWQ29J+
