uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
c43624ae-2748-422d-9688-ad8b304bded8,343018872,2026-03-14 14:04:52-07:00,2026-03-14,-122.2791561116,45.4165794677,84QVCP8C+,245.0,,4.0,12.0,0.8,8.5,,1024.4,Tremella mesenterica,United States,1
5ba1d5f7-a914-43ec-8290-0cdc42101333,331654668,2025-12-13 14:49:10-08:00,2025-12-13,-121.8645866667,45.3032633333,84QW843P+,684.0,,3.0,12.5,0.0,1.6,,1017.8,Tremella mesenterica,"Government Camp, OR, US",1
60f6d9b3-88ff-4517-8fc0-56a258d31ca7,331654643,2025-12-13 15:38:36-08:00,2025-12-13,-121.8636783333,45.3034633333,84QW843P+,686.0,,3.0,12.5,0.0,1.6,,1017.8,Tremella mesenterica,"Government Camp, OR, US",1
4e5b9c91-6f6f-4637-af68-f46fa0a74655,325524583,2025-11-08 10:21:48-08:00,2025-11-08,-122.127581723,45.5746720329,84QVHVFC+,183.0,,4.0,14.3,0.0,25.5,,1020.7,Tremella mesenterica,"Corbett, OR 97019, USA",1
77582414-6ec0-4ef8-b54e-da9bc7c8e291,268381310,2025-03-27 13:57:22-07:00,2025-03-27,-122.2929383333,45.4876116667,84QVFPQ4+,142.0,,9.4,13.9,10.3,13.3,,1004.2,Tremella mesenterica,"Oxbow Regional Park, Gresham, OR, US",1
6d5febcd-075b-47f5-bdcf-b9b5114f3fbf,262418179,2025-02-20 11:14:35-08:00,2025-02-20,-122.3188104201,45.3326726073,84QV8MMJ+,121.0,,3.3,10.6,0.0,3.1,,1028.7,Tremella mesenterica,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
14fcd6c2-3947-47a4-a5a7-5dd18e521fb4,154901671,2023-04-13 13:57:58-07:00,2023-04-13,-122.3043216667,45.4899633333,84QVFMQW+,28.0,,4.4,13.9,0.0,2.7,,1017.7,Tremella mesenterica,"Oxbow Regional Park, Gresham, OR, US",1
68a55c6f-5ae7-4c01-82c3-903f3d7d6e3e,146735153,2023-01-16 11:52:50-08:00,2023-01-16,-122.1185695,45.30135,84QV8V2J+,549.0,,3.3,10.0,,2.2,,1008.1,Tremella mesenterica,"Zigzag Ranger Station, Estacada, OR, US",1
f2883011-fe7b-45ef-b967-6ea9031f4b01,125301964,2022-05-15 10:49:45-07:00,2022-05-15,-122.0681083333,45.5902333333,84QVHWRJ+,22.0,,14.4,20.6,,9.5,,1014.7,Tremella mesenterica,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1
9d91a0bc-7824-4500-a7ef-673fc405b7b9,122198810,2022-06-17 10:31:48-07:00,2022-06-17,-122.2374719948,45.4242587799,84QVCQF7+,198.0,,12.2,15.0,,3.2,,1010.6,Tremella mesenterica,"SE Thomas Rd, Sandy, OR, US",2
d91d0210-9b1b-41d5-9132-64201add55e3,122123293,2022-06-16 16:50:51-07:00,2022-06-16,-122.0967755467,45.5374966937,84QVGWP3+,1107.0,,13.9,21.7,,7.2,,1012.5,Tremella mesenterica,"Cascade Locks, OR 97014, USA",1
c9688a32-ba0b-42f1-9f31-6352437d673d,120398646,2022-06-05 11:27:38-07:00,2022-06-05,-122.0148916667,45.64278,84QVJXVP+,295.0,,13.3,21.7,,15.3,,1007.8,Tremella mesenterica,"Beacon Rock State Park, Stevenson, WA, US",1
c92cdca7-68ef-479a-bd93-7c485f700936,119010999,2022-05-27 11:59:36-07:00,2022-05-27,-122.2188,45.5349861111,84QVGQMJ+,211.0,,12.8,17.2,,7.0,,1014.7,Tremella mesenterica,"Corbett, OR 97019, USA",1
0ef5d01a-1ae3-4107-9cf6-646e7c2da512,115932302,2022-05-06 09:48:00-07:00,2022-05-06,-122.4585892982,45.3812177851,84QV9GJR+,60.0,,10.6,15.6,,11.5,,1006.7,Tremella mesenterica,"Clackamas County, OR, USA",3
718832fb-2ff1-4ace-8b15-796a3c925010,109181646,2022-03-20 13:26:20-07:00,2022-03-20,-122.1169278333,45.5771333333,84QVHVGM+,12.0,,4.4,10.6,0.0,8.3,,1027.2,Tremella mesenterica,"Zigzag Ranger Station, Corbett, OR, US",1
477a0757-2480-438d-bbfd-093c138452dd,105402787,2022-01-22 16:02:35+00:00,2022-01-22,-122.3737123032,45.2417603246,84QV6JRG+,344.0,,4.4,10.0,0.0,10.4,,1031.7,Tremella mesenterica,"S Shady Forest Ln, Beavercreek, OR, US",1
772d7120-8afb-4cb6-b0b2-8cb184efef0d,99937795,2021-10-30 11:58:25-07:00,2021-10-30,-122.1075278333,45.3633583333,84QV9V7R+,476.0,,6.1,15.6,0.0,24.4,,1017.2,Tremella mesenterica,"Sandy, OR, US",1
3f616fff-e7fc-45cc-b307-231e935561b5,96498467,2021-01-02 15:37:57+00:00,2021-01-02,-122.2645085,45.401719,84QVCP2P+,274.0,,10.0,11.7,,16.0,,1013.0,Tremella mesenterica,"Sandy, OR, US",1
a1d22171-2f53-420e-a917-e1de82d083cf,35269172,2019-11-03 15:36:15+00:00,2019-11-03,-121.86710778,45.30387613,84QW843M+,684.0,,2.2,14.4,0.0,4.7,,1022.4,Tremella mesenterica,"Clackamas County, US-OR, US",1
462aef73-a81c-40d9-8f12-489d25809847,34808143,2019-10-23 10:05:29-07:00,2019-10-23,-122.1534160897,45.5698755445,84QVHR9W+,97.0,,6.1,15.0,,1.7,,1030.6,Tremella mesenterica,"Corbett, OR 97019, USA",1
5f7bbd1d-aa44-46aa-9761-e87435b95701,4637326,2016-11-25 11:06:00-08:00,2016-11-25,-121.8906497955,45.6579676859,84QWM455+,199.0,,7.8,10.6,,21.4,,1011.6,Tremella mesenterica,"PCT-Cascade Locks, Hood River County, OR, USA",1
