uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
3e1bee35-2dff-40df-b2ea-d36b9e558db8,366145096,2026-05-28 11:07:43-06:00,2026-05-28,-107.310490163,39.1394102346,2743.0,,5.0,18.0,0.0,11.9,,,Verpa bohemica,"Grand Mesa Uncompahgre and Gunnison National Forests, Somerset, CO, US",1
92fbe50b-43c8-4c2d-9f4c-e07abc1e43e5,366136938,2026-05-28 10:04:28-06:00,2026-05-28,-107.2852745129,39.1224982543,2704.0,,5.0,18.0,0.0,11.9,,,Verpa bohemica,"Gunnison County, US-CO, US",1
93fbc8f8-73eb-4c3e-a716-eebe49a5093e,364102603,2026-05-22 10:10:18-06:00,2026-05-22,-107.5893328234,39.9679189684,2337.0,,-1.7,16.1,0.0,3.3,,1015.3,Verpa bohemica,"Garfield County, US-CO, US",1
1551400e-fa9b-4a7c-a111-6ee262866a8b,364102021,2026-05-22 13:00:29-06:00,2026-05-22,-107.6734105724,39.8780520392,2523.0,,-1.7,16.1,0.0,3.3,,1015.3,Verpa bohemica,"Garfield County, US-CO, US",1
af411751-0c14-4c08-979e-0c6b7988f7f1,364101975,2026-05-22 10:24:56-06:00,2026-05-22,-107.53050686,39.9164216713,2619.0,,-1.7,16.1,0.0,3.3,,1015.3,Verpa bohemica,"Garfield County, US-CO, US",1
ae28ee5e-d3ef-4a0f-9ccd-298e8c318d78,360050504,2026-05-07 13:39:09-06:00,2026-05-07,-107.21598,40.1608,2551.0,,-1.7,17.2,0.9,9.7,,,Verpa bohemica,"Meeker, CO, US",1
3fce1196-15b5-4e4e-ac52-9bff82104b36,349376797,2026-04-12 10:41:12-06:00,2026-04-12,-107.2135972222,40.5132555556,1945.0,,-0.6,17.8,0.4,10.2,,,Verpa bohemica,"Hayden, CO 81639, USA",1
279ab95c-f130-42ec-b41b-d20d58f1e5df,221437621,2024-06-08 11:20:19-06:00,2024-06-08,-105.4297736619,36.1649071477,3198.0,,4.1,27.5,0.1,11.0,,1024.6,Verpa bohemica,"New Mexico, US",4
bd4ea4aa-39c8-43ec-8443-c1943393894e,218918298,2024-05-28 10:06:28-06:00,2024-05-28,-107.3630618047,40.9843615937,2128.0,,4.2,24.0,1.9,8.6,,1024.7,Verpa bohemica,"Slater, CO, US",1
4398c0ca-7954-48d9-88b0-5083246d46fd,171743210,2023-06-21 20:45:38-06:00,2023-06-21,-107.2860716667,40.0325916667,2643.0,,,,,,,,Verpa bohemica,"White River National Forest, Gypsum, CO, US",1
8cd38688-9c66-4e4a-ad25-b50ddb8e8c26,164318312,2023-05-28 13:21:21-06:00,2023-05-28,-106.4818963427,39.5584605633,3167.0,,2.0,10.0,0.6,13.5,,1028.4,Verpa bohemica,"Eagle County, US-CO, US",2
c8398232-a5af-4738-a3e8-47aaf08ef393,163533548,2023-05-24 13:37:10-06:00,2023-05-24,-108.35928,38.97992,1687.0,,13.9,30.0,0.3,13.3,,1007.7,Verpa bohemica,"Whitewater, CO, US",4
