uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
b5393569-cdc1-4a3d-8195-be93679a4f09,189057981,2023-10-08 13:21:13-07:00,2023-10-08,-122.2616472222,45.4604138889,79.0,,12.8,27.8,0.0,3.2,,1009.6,Xerocomellus mendocinensis,"Corbett, OR 97019, USA",1,
a5334def-1800-45ca-bdce-64996e3d0567,189057294,2023-10-18 15:27:58-07:00,2023-10-18,-122.0887833333,45.5315,1217.0,,9.4,22.2,0.0,5.3,,1018.3,Xerocomellus mendocinensis,"Cascade Locks, OR 97014, USA",1,
69e7fd41-50af-460d-8d19-3ff208e2860d,188577459,2023-10-21 11:00:47-07:00,2023-10-21,-122.2853166667,45.4965166667,57.0,,12.8,16.7,0.3,2.0,,1011.7,Xerocomellus mendocinensis,"Oxbow Regional Park, Corbett, OR, US",1,
b01905ab-49ff-4ff1-800c-7e8ef648d3db,100122145,2021-10-31 12:20:13-07:00,2021-10-31,-121.73565,45.2809416667,1121.0,,,,,,,,Xerocomellus mendocinensis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
1c3a14f4-0c3c-468d-94af-3ced9ab30354,99174207,2021-10-23 11:12:02-07:00,2021-10-23,-122.175966762,45.5164394385,506.0,,10.6,11.7,,13.2,,1005.9,Xerocomellus mendocinensis,"Corbett, OR 97019, USA",1,
ac5d8ce2-98d8-44ca-a41d-3749853f275f,88970460,2021-07-27 22:05:24-05:00,2021-07-27,-121.9403784134,45.2875386475,489.0,,17.2,31.1,0.0,5.3,,1016.4,Xerocomellus mendocinensis,"Clackamas County, US-OR, US",1,
a2e138b1-0f57-4057-b09c-b20266bbd39b,63866287,2020-10-15 17:42:00-10:00,2020-10-15,-121.8839083333,45.6599027778,250.0,,5.0,18.3,0.0,2.7,,1033.7,Xerocomellus mendocinensis,"Hood River County, OR, USA",1,
53f87bb2-db2c-4d6b-9754-5fc0c7fc9785,323483411,2025-10-25 09:49:28-07:00,2025-10-25,-122.5211120359,45.248354158,212.0,,7.0,13.0,7.1,18.8,,1004.8,Xerocomellus mendocinensis,"S Brockway Rd, Oregon City, OR, US",1,84QV6FXH+
94c9bfcc-d0a4-4797-80a6-9abd16a9207d,63222593,2020-10-21 15:15:00-07:00,2020-10-21,-122.363499803,45.5148631543,81.0,,6.1,15.0,,4.5,,1021.8,Xerocomellus mendocinensis,"Oregon, US",1,84QVGJ7P+
d8a2edd3-065b-4806-a85e-0637fc2a37c6,63222589,2020-10-21 14:44:00-07:00,2020-10-21,-122.3116873283,45.5441592347,3.0,,6.1,15.0,,4.5,,1021.8,Xerocomellus mendocinensis,"Oregon, US",1,84QVGMVQ+
