uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
ab826db2-a674-4bdd-bd47-af7960cb412d,337961521,2025-11-02 11:00:04-08:00,2025-11-02,-121.94152,45.3033216667,84QW8335+,472.0,,6.0,15.0,3.3,4.1,,1026.0,Xylaria hypoxylon,"Old Salmon River Trail, Government Camp, OR, US",1
961aa5da-3dbf-4b99-bdfa-15872c0b20f3,336194758,2026-01-25 12:48:24-08:00,2026-01-25,-122.2654810161,45.4661708028,84QVFP8M+,140.0,,-2.9,6.0,0.0,26.3,,1022.6,Xylaria hypoxylon,"Multnomah County, US-OR, US",2
4e516d32-43b7-4e8a-ab3f-bd114708a9d9,333667974,2026-01-05 13:00:48-08:00,2026-01-05,-122.1817851823,45.5538346215,84QVHR39+,99.0,,1.0,10.0,2.7,2.5,,1014.0,Xylaria hypoxylon,"Bridal Veil Falls Trail, Corbett, OR, US",1
e126c9ef-0d15-4e29-a72c-489bd7d11f37,333402302,2026-01-03 12:24:14-08:00,2026-01-03,-122.1139083333,45.6160055556,84QVJV8P+,232.0,,5.0,7.0,1.4,30.6,,999.4,Xylaria hypoxylon,"Washougal, WA 98671, USA",1
3c44c7b9-e48b-48f4-9e76-024e8872ac33,330818997,2025-11-27 14:59:40-08:00,2025-11-27,-122.0498004052,45.5532754439,84QVHX32+,923.0,,7.0,14.0,2.2,27.2,,1016.5,Xylaria hypoxylon,"Oregon, US",1
9c3ee7d9-6d9e-433d-8eb3-20cd900439aa,330790072,2025-11-24 14:44:10-08:00,2025-11-24,-122.2456971556,45.5100306661,84QVGQ63+,275.0,,5.0,11.0,0.2,2.8,,1028.0,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
7fa997ac-3b62-40ec-b90a-4a80f88c1a8c,330655565,2025-12-13 12:30:05-08:00,2025-12-13,-121.9436706265,45.3106478065,84QW8364+,542.0,,6.0,13.0,0.0,4.5,,1017.0,Xylaria hypoxylon,"Zigzag Ranger Station, Welches, OR, US",1
71e08c7f-9ead-4f72-ac5f-3a494abfe71a,328276661,2025-11-24 10:05:50-08:00,2025-11-24,-122.2578718,45.5145484,84QVGP7R+,206.0,,5.0,11.0,0.2,2.8,,1028.0,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
69864176-5124-4416-8681-7d8a801722ac,328157433,2025-11-22 13:54:00-08:00,2025-11-22,-121.8818218928,45.3153410732,84QW8489+,829.0,,0.0,6.0,0.0,0.4,,1022.0,Xylaria hypoxylon,"Clackamas County, OR, USA",1
d5baa80d-3f31-4ad5-85f1-2074a41328a7,327463856,2025-10-25 12:54:39-07:00,2025-10-25,-122.1780473815,45.5331993449,84QVGRMC+,568.0,,8.0,13.0,2.5,17.7,,1004.8,Xylaria hypoxylon,"NE Brower Rd, Corbett, OR, US",1
c9108b04-0025-43e4-84fb-f544731b71f6,327309136,2025-11-18 12:54:15-08:00,2025-11-18,-121.9211508706,45.2631707753,84QW737H+,555.0,,4.0,10.0,0.0,0.8,,1020.5,Xylaria hypoxylon,"Rhododendron, OR 97049, USA",1
61243683-c1f4-40c3-be17-a33e0e0a67ad,326884833,2025-11-16 15:49:31-08:00,2025-11-16,-121.6855005044,45.6918260303,84QWM8R7+,25.0,,6.0,12.0,0.0,0.8,,1003.8,Xylaria hypoxylon,"I-84 E, Cascade Locks, OR, US",1
da684d86-2eb1-48de-b1d3-e8973aa51306,324098734,2025-10-30 11:26:45-07:00,2025-10-30,-122.0991909181,45.0446681556,84QV2WV2+,737.0,,,,,,,,Xylaria hypoxylon,"Oregon, US",1
e7674f1f-5c4a-4240-a5d0-15a511b68c30,322528782,2025-10-22 12:39:07-07:00,2025-10-22,-122.2306954921,45.4810381208,84QVFQJ9+,289.0,,9.0,18.0,0.7,10.5,,1017.0,Xylaria hypoxylon,United States,1
a39b0f6a-1d02-4cd4-8bfe-a6f2bd7b36b3,322139680,2025-10-20 14:12:39-07:00,2025-10-20,-121.879529,45.32002145,84QW84CC+,807.0,,6.0,16.0,0.0,1.2,,1026.5,Xylaria hypoxylon,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
dc63256f-8e12-45f7-b313-db5b3839e588,320950794,2025-10-13 13:49:24-07:00,2025-10-13,-122.2948837222,45.4871711667,84QVFPP4+,161.0,,3.0,16.0,0.0,10.2,,1010.0,Xylaria hypoxylon,"Gresham, OR 97080, USA",1
191a1bf4-d888-44de-a606-5e2eb02f1964,319299312,2025-10-05 15:00:08-07:00,2025-10-05,-121.9411697388,45.2951622009,84QW73W5+,497.0,,9.0,23.0,0.0,4.7,,1019.2,Xylaria hypoxylon,"Clackamas County, US-OR, US",1
d781a291-c251-491d-9a0e-ccd5619cd403,319218466,2021-10-07 13:30:00-07:00,2021-10-07,-121.90503,45.39083,84QW93RV+,607.0,,7.2,16.7,0.0,3.5,,1019.4,Xylaria hypoxylon,"Rhododendron, OR, US",1
e5f781b8-720e-4d7e-b1f6-0311dea03c7f,316884705,2025-09-26 10:50:46-07:00,2025-09-26,-121.99734043,44.77711989,84PWQ2G3+,669.0,,,,,,,,Xylaria hypoxylon,"Marion County, US-OR, US",1
671c90c4-539f-4497-8272-1abd4b98266b,261197463,2025-02-09 13:13:12-08:00,2025-02-09,-122.290886,45.3232319722,84QV8PF5+,201.0,,1.7,6.1,1.8,1.4,,1032.2,Xylaria hypoxylon,"Estacada, OR 97023, USA",1
f47dc284-4c1f-41b3-b9f8-9b8d5ae7ff10,259893702,2025-01-28 12:13:54-08:00,2025-01-28,-121.7961654663,45.3140029907,84QW8673+,973.0,,-4.6,5.4,0.0,6.1,,1028.2,Xylaria hypoxylon,Rhododendron,1
e4b9e0f0-f51f-492e-a86a-deea1f737c0a,258337925,2025-01-12 14:58:00-08:00,2025-01-12,-121.9402877997,45.3000480997,84QW8325+,496.0,,3.3,8.3,4.9,4.2,,1032.5,Xylaria hypoxylon,"Clackamas County, OR, USA",1
4eeeb913-d7f5-4619-883c-cd35ccd984a2,257691530,2024-11-30 13:11:02-08:00,2024-11-30,-122.116831094,45.5773281494,84QVHVGM+,12.0,,0.6,8.3,0.0,3.9,,1025.1,Xylaria hypoxylon,"Cascade Locks, OR 97014, USA",1
4e95de27-c3d2-4d58-bf3a-e56b2450f1c3,257690849,2024-11-30 13:00:41-08:00,2024-11-30,-122.1184109151,45.577438916,84QVHVGJ+,12.0,,0.6,8.3,0.0,3.9,,1025.1,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
453cb3e7-7743-4144-b3a6-579075522343,256426578,2024-12-27 12:18:16-08:00,2024-12-27,-122.1146361111,45.5759805556,84QVHVGP+,225.0,,6.7,12.2,,17.5,,1004.5,Xylaria hypoxylon,"Cascade Locks, OR 97014, USA",1
98aaafa9-f929-4e26-b489-bb59d71671fb,253519292,2024-11-27 16:07:29-08:00,2024-11-27,-121.6887065038,45.6877545039,84QWM8Q6+,68.0,,0.3,9.1,0.0,7.6,,1027.3,Xylaria hypoxylon,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1
9c14ed91-625b-4f43-928f-5bbd6f8f6d3c,253519055,2024-11-27 15:58:53-08:00,2024-11-27,-121.688761261,45.6882057385,84QWM8Q6+,68.0,,0.3,9.1,0.0,7.6,,1027.3,Xylaria hypoxylon,"Columbia River Gorge National Scenic Area, Cascade Locks, OR, US",1
7f1abd25-c5d6-4ba7-8551-6106ba0b985d,253446329,2024-11-28 10:01:38-08:00,2024-11-28,-122.3911635997,45.4219150997,84QVCJC5+,140.0,,1.1,6.7,0.0,3.2,,1025.0,Xylaria hypoxylon,"Boring, OR, USA",1
adfdcd00-1f0a-43f1-8eab-4c6c4dd9d095,253446162,2024-11-28 10:11:13-08:00,2024-11-28,-122.3931999997,45.420062,84QVCJC4+,143.0,,1.1,6.7,0.0,3.2,,1025.0,Xylaria hypoxylon,"Boring, OR, USA",1
8bef0061-a7a7-4606-9d1c-a657d28a318a,253446047,2024-11-28 10:43:09-08:00,2024-11-28,-122.3779365997,45.4269841997,84QVCJGC+,151.0,,1.1,6.7,0.0,3.2,,1025.0,Xylaria hypoxylon,"Boring, OR, USA",1
ae14501a-8232-4fe7-a9ad-b88237d7627a,252035071,2024-10-23 12:36:38-07:00,2024-10-23,-122.3686366667,45.2278366667,84QV6JHJ+,231.0,,3.3,14.4,0.0,1.4,,1026.8,Xylaria hypoxylon,"Estacada, OR, US",2
0210effd-f4c9-48ac-8a18-62b94cdeffd7,251857007,2024-11-15 12:15:12-08:00,2024-11-15,-121.946963421,45.2689127242,84QW7393+,655.0,,5.0,9.4,0.3,3.1,,1019.5,Xylaria hypoxylon,"Zigzag Ranger Station, Government Camp, OR, US",1
9faba99c-b6e8-4875-98c3-311b6e8b8d72,251705671,2024-11-14 13:42:45-08:00,2024-11-14,-122.3131846361,45.3314742623,84QV8MJP+,148.0,,8.3,13.9,,10.0,,1014.5,Xylaria hypoxylon,"Estacada, OR, US",1
2e73fc45-5f91-497f-83db-ea573e314674,248888590,2024-10-19 15:34:54-07:00,2024-10-19,-122.290293,45.503126,84QVGP35+,146.0,,12.2,22.8,,5.8,,1023.4,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
82ec8012-cc60-45bb-b5a1-92eba3c70b29,248888459,2024-10-19 15:38:00-07:00,2024-10-19,-122.290293,45.503126,84QVGP35+,146.0,,12.2,22.8,,5.8,,1023.4,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
b4d412ba-3abd-4c8b-b67b-08e46904ffe3,247140883,2024-10-12 14:56:54-07:00,2024-10-12,-122.3028532997,45.4883735,84QVFMQW+,72.0,,8.9,24.4,0.0,4.0,,1017.8,Xylaria hypoxylon,"Gresham, OR 97080, USA",1
503f4227-4ea7-43e0-8a39-17a24ff37cdc,247046965,2024-10-11 11:33:00-07:00,2024-10-11,-122.2183007374,45.5365143427,84QVGQPJ+,163.0,,14.4,21.1,0.0,16.4,,1015.5,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
97690075-5c27-49df-b031-27f4c886f89e,247026445,2024-10-12 13:40:34-07:00,2024-10-12,-122.2734216667,45.47438,84QVFPFG+,247.0,,8.9,24.4,0.0,4.0,,1017.8,Xylaria hypoxylon,"SE Trout Creek Rd, Corbett, OR, US",1
3229e17f-ce81-4066-ab19-55d771a81ccd,246666369,2024-10-09 10:47:19-07:00,2024-10-09,-122.452346749,45.4210243195,84QVCGCX+,213.0,,11.1,20.0,,4.6,,1018.8,Xylaria hypoxylon,"Oregon, US",1
1236c8ed-b8a8-44ed-9fea-2571fbf8895b,241936686,2024-09-15 10:04:08-07:00,2024-09-15,-122.0324416385,45.2366348788,84QV6XP9+,1259.0,,11.1,20.0,0.0,2.8,,1014.1,Xylaria hypoxylon,"Clackamas County, US-OR, US",1
4a342c1f-8e2f-46b0-9d04-98f3bed78774,193495712,2023-12-08 13:56:30-08:00,2023-12-08,-121.6890428969,45.6882381823,84QWM8Q6+,68.0,,0.2,6.8,0.5,11.6,,1027.5,Xylaria hypoxylon,"Hood River County, US-OR, Lewis and Clark National Historic Trail, US",1
8192e412-95ca-4152-85f4-60295e7dfe09,193350529,2023-12-07 17:25:59-08:00,2023-12-07,-122.2749580443,45.4688136532,84QVFP9G+,130.0,,7.8,10.6,,11.7,,1014.8,Xylaria hypoxylon,"Corbett, OR 97019, USA",1
d6e04750-66a1-45ce-b615-673c466e6d9e,192883639,2023-11-26 14:02:58-08:00,2023-11-26,-122.1110888889,44.9708944444,84PVXVCQ+,600.0,,,,,,,,Xylaria hypoxylon,"Clackamas County, OR, USA",1
