uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,ndvi,soil_moisture,prcp_d0,prcp_d1,prcp_d2,prcp_d3,prcp_d4,prcp_d5,prcp_d6,land_cover,land_cover_label,slope,aspect,solar_exposure,wind_exposure,water_retention,tmax_d0,tmin_d0,tmax_d1,tmin_d1,tmax_d2,tmin_d2,tmax_d3,tmin_d3,tmax_d4,tmin_d4,tmax_d5,tmin_d5,tmax_d6,tmin_d6,cluster
82b057dd-fb13-4174-a915-f90b29d72c76,374629365,2017-08-19 18:46:22-06:00,2017-08-19,-106.1095544224,38.6770569171,2500.0,,7.2,27.6,,12.3,,,Amanita muscaria flavivolvata,"CR-261, Nathrop, CO, US",2,,,0.0,0.0,0.0,0.0,0.0,6.520357,0.0,10,Tree cover,,,,,,25.3,5.5,26.2,5.4,23.1,6.5,21.6,8.8,23.5,6.4,25.3,4.7,22.0,5.2,1.0
258a35b6-3160-4473-b4f4-95bcac1d2c30,382629857,2021-07-13 08:09:19-06:00,2021-07-13,-105.1201471667,36.4175533333,2754.0,,6.5,22.9,1.2,3.3,,1031.5,Amanita muscaria,"Cimarron, NM, US",1,,,0.0,12.556217,0.0,0.0,9.039814,0.0,0.0,10,Tree cover,,,,,,23.8,8.1,22.1,8.3,21.0,9.0,23.7,12.5,26.6,12.2,24.5,8.3,20.1,6.9,1.0
2f7d0669-a746-4e0a-b56f-4d75f88f18f3,388580034,2021-08-20 14:48:29-06:00,2021-08-20,-106.2461916667,39.628605,2892.0,,2.0,10.0,4.9,15.9,,1030.3,Amanita muscaria,"Eagle County, US-CO, US",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,14.9,0.8,17.8,6.2,21.7,5.0,21.8,3.4,21.7,4.9,22.1,6.4,24.2,6.1,1.0
d15f8a06-95af-45ae-acc7-02b347807e15,377542649,2011-07-02,2022-08-27,-103.5930051282,44.0606873804,1626.0,,10.6,27.8,,7.3,,1005.6,Amanita muscaria flavivolvata,United States,1,,,11.919364,11.919364,7.6149263,0.0,0.0,7.6149263,0.0,10,Tree cover,,,,,,27.0,13.4,25.0,13.1,21.3,11.6,22.8,12.6,27.7,14.8,28.7,15.1,27.5,14.8,2.0
968df9a4-dc53-4dc0-9768-f1bb8072bcbb,379898111,2022-08-27 15:39:27-06:00,2022-08-27,-107.1781083333,38.634625,3331.0,,7.8,23.3,0.3,6.4,,1017.1,Amanita muscaria,"Gunnison, CO, US",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,Moss and lichen,,,,,,14.8,2.8,11.7,4.7,17.1,6.0,17.4,6.0,16.3,3.5,16.0,4.6,14.8,3.1,1.0
3099dac3-9d91-4c31-90de-bc5664119cfd,375627616,2023-08-27 14:29:07-06:00,2023-08-27,-105.4124155641,39.8313539574,2574.0,,15.0,30.0,3.1,9.0,,1023.5,Amanita muscaria,"Golden, CO 80403, USA",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,21.2,7.7,15.8,6.8,17.0,10.2,23.0,11.0,25.6,10.0,27.4,12.4,27.6,10.1,1.0
8acd9846-5a03-47de-9b04-7650d3de14bb,386932501,2024-07-20 14:48:21-06:00,2024-07-20,-107.7715,37.989855,3499.0,,14.0,21.0,2.1,7.5,,1034.4,Amanita muscaria flavivolvata,"Wrights Lake Trail, Ouray, CO, US",2,,,0.0,0.0,0.0,0.0,12.168529,0.0,0.0,10,Tree cover,,,,,,16.3,5.9,16.2,5.9,16.1,5.9,16.7,4.9,16.3,6.3,18.3,5.8,19.4,4.0,1.0
04d2f5ec-7669-4f59-805e-ee14df733952,385796583,2024-07-20 17:05:00-06:00,2024-07-20,-108.0556833333,39.0417833333,3265.0,,18.8,34.6,0.0,10.5,,1014.5,Amanita muscaria,"Mesa County, CO, USA",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,19.6,8.6,19.2,7.8,18.9,9.0,19.5,7.4,18.8,7.0,20.5,9.6,22.8,11.6,1.0
0a1d7d64-8b02-4d72-89e2-089e65dfb2a7,372719109,2024-07-23 08:55:56-06:00,2024-07-23,-106.9439248786,38.4985968161,2459.0,,6.7,27.8,0.0,9.6,,1021.5,Amanita muscaria flavivolvata,"CR-38, Gunnison, CO, US",2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,Grassland,,,,,,27.4,8.6,24.7,8.7,25.4,10.3,27.2,10.0,26.1,11.1,26.6,10.2,27.2,9.8,1.0
e023806c-a351-4d41-b1a4-e990ee930e9a,371107778,2024-07-24 12:01:50-06:00,2024-07-24,-105.0715059725,36.4888071549,2553.0,,3.6,24.0,2.2,2.9,,1035.8,Amanita muscaria,"Cimarron, NM, US",1,,,0.0,0.0,0.0,0.0,0.0,0.0,9.147565,10,Tree cover,,,,,,24.0,4.9,21.5,5.8,17.4,8.2,19.1,8.3,22.5,10.2,25.4,9.5,24.2,6.7,1.0
fea482ea-22e5-4472-85c8-c95123cd2762,382536459,2025-07-27 13:50:46-06:00,2025-07-27,-105.6578833333,35.8413383333,2702.0,,13.9,33.9,0.0,9.8,,1013.4,Amanita muscaria flavivolvata,"San Miguel County, US-NM, US",2,,,0.0,0.0,0.0,9.153924,0.0,3.051308,0.0,10,Tree cover,,,,,,24.7,12.3,23.4,9.4,23.2,8.6,19.6,9.4,21.5,9.1,22.3,10.1,22.7,10.4,1.0
7f84a41f-f8da-43e9-bb55-155d67691b71,369101113,2025-09-21 11:44:23-06:00,2025-09-21,-105.3255833333,39.3457966667,2219.0,,6.0,15.0,2.4,4.2,,1016.0,Amanita muscaria,"S Buffalo Creek Rd, Bailey, CO, US",1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Tree cover,,,,,,21.2,6.7,22.2,6.8,23.0,4.5,17.8,4.5,16.7,4.3,22.5,5.6,24.8,5.8,1.0
2ef97c22-9aeb-4be1-bc2f-f4c6602de1ab,374788176,2026-06-06 10:44:40-06:00,2026-06-06,-104.9014802277,39.0801165094,2171.0,,10.2,29.2,0.4,9.8,,,Amanita muscaria,"Colorado Springs, CO 80921, USA",1,,,0.0,0.6025171,0.27722058,7.692307,2.6917827,4.251094,0.0002758089,30,Grassland,,,,,,27.1,8.8,28.0,8.7,26.2,5.3,21.2,6.8,17.8,9.2,21.2,8.1,20.9,4.1,1.0
a5a3cbbb-e6c9-452d-ad10-304c09f42f75,376701704,2026-06-29 10:37:44-06:00,2026-06-29,-107.2097256306,40.0402816966,3149.0,,4.4,23.3,0.0,7.5,,,Amanita muscaria,"White River National Forest, Gypsum, CO, US",1,,,0.0,0.0,0.0,9.694031,0.0,0.0,0.0,30,Grassland,,,,,,12.7,-2.9,14.5,5.1,15.0,4.7,15.2,4.0,14.9,3.2,18.0,5.1,18.7,5.3,1.0
