date,lon,lat,elevation,temp,precipitation,humidity,species,location
2024-05-17,-105.044181173,39.6693007129,1684.0,19.0,0.0,,Morchella populiphila,"Colorado, US"
2024-05-11,-105.392333695,39.8111711203,2667.0,,,,Morchella americana,"Colorado, US"
2024-05-11,-105.3618407278,39.8520569888,2380.0,,,,Morchella americana,"Colorado, US"
2024-05-07,-105.0697945,39.6594916667,1640.0,8.5,0.0,,Morchella americana,"Bear Valley Park, Denver, CO, US"
2024-04-26,-105.0578374677,39.5710009136,1664.0,11.5,8.7,,Morchella americana,"Colorado, US"
2024-04-22,-104.9386133333,39.85322,1548.0,15.1,0.0,,Morchella americana,"S Platte River Trail, Thornton, CO, US"
2014-04-30,-105.1956716667,40.0404695,1570.0,6.7,,,Morchella americana,"Boulder, CO, US"
2023-05-01,-105.2672599878,39.8160120566,2021.0,13.4,0.0,,Morchella americana,"Colorado, US"
2022-06-15,-105.5050657471,40.0127505703,2733.0,,,,Morchella angusticeps,"Colorado, US"
2018-05-24,-105.4877104611,39.9924129631,2579.0,,,,Morchella angusticeps,"Arapaho & Roosevelt National Forests Pawnee National Grassland, Boulder, CO, US"
